word,frequency
"imp—,",2
"scenes,",2
subject,2
memes,2
polished,2
"publishers,",2
publish,2
renters',2
"insurance,",2
bing,2
"turbulence,",2
(your,2
gathered,2
sinners,2
shh,2
spaghetti,2
tote,2
challenged,2
"woman,",2
"totals,",2
debty,2
"gotta,",2
rager,2
son),2
lookout,2
tonight80embed,2
"flex,",2
keem,2
çeviri)svenskaespañolportuguêsenglishfrançaispraise,2
"wrote,",2
"""speech",2
young:,2
speech,2
"progress-toward""",2
"down-keepers,",2
sun-slappers,2
"self-soilers,",2
harmony-hushers,2
piped,2
mind),2
two-man,2
shakin',2
(drop),2
(aight),2
bop,2
"opp,",2
lit),2
livin'),2
tipped,2
slippin',2
grip),2
flexin’,2
"(look,",2
finesse,2
nuketown,2
(hills),2
beverly,2
"relate,",2
(out,2
sting,2
relivin',2
hole,2
arca,2
eternity,2
warn,2
#proudcatownerremix,2
cordae,2
rub,2
fu,2
kung,2
min,2
20,2
'97,2
curry,2
denzel,2
youngboy,2
tweet,2
zumo,2
|,2
"backs,",2
"issue,",2
capo,2
yeah?,2
"stage,",2
'cross,2
jim,2
deray],2
"corona,",2
waist,2
pimped,2
bus,2
house?,2
"git,",2
git),2
prentiss,2
like1embed,2
niggas—,2
cavalier,2
"lane,",2
bootlegged,2
jacob's,2
🐚,2
rice,2
lovers,2
eddie,2
"she,",2
sam,2
sumo,2
mitch,2
"shock,",2
guards,2
(skrr),2
quicker,2
(skrrt),2
"god-sister,",2
trustin',2
repost,2
coats,2
marvelous,2
marvelous),2
"""nah,",2
"produced""",2
tattoo,2
richer,2
(y'all,2
clickin',2
settle,2
differences,2
sentences,2
membership,2
amenities,2
ceilin',2
chimney,2
gatorade,2
"necklace,",2
"smarter,",2
squash,2
wall!,2
tattoos,2
ranger,2
557,2
contributorstranslationstürkçeespañolрусскийportuguêsitalianoenglishрусскийoff,2
scent,2
(scent),2
"spoke,",2
"intent,",2
trench,2
"(homicide,",2
"homicide,",2
tats,2
tattеd,2
shiver,2
(slatt),2
20k,2
wе,2
dover,2
(givenchy),2
charlotte,2
on—what,2
diet,2
flexin',2
lowkey,2
supporters,2
"rollercoaster,",2
contributorstranslationstürkçesvenskaрусскийportuguêsitalianofrançaisheaven,2
contributorstranslationstürkçesvenskaenglishfrançaisportuguêsjesus,2
anthem,2
"drunk,",2
testin',2
"knew,",2
halfway,2
loot,2
slight,2
"change,",2
empathy,2
"dropped,",2
embarrassed,2
evidence,2
god-given,2
west:,2
"chance,",2
slip,2
"r,",2
[donda,2
"mission,",2
rick],2
"thought,",2
hunnid,2
stayed,2
"kings,",2
company.,2
reflect,2
chlorine,2
"tubin',",2
bootin',2
fugitive,2
moneybagg,2
soundin',2
joking,2
hrr,2
up...,2
beats.,2
cave,2
confess,2
brion,2
[saxophone,2
fallin',2
"wack.""]",2
concrete,2
good),2
pose,2
"city.""",2
facetime,2
breaks,2
uh-uh!,2
damaged,2
crooked,2
partynextdoor,2
windin',2
"limits,",2
covers,2
"""how,",2
"lot,",2
tremblin',2
liked,2
protection,2
kenny,2
"oops,",2
wouldn't...,2
"mommy,",2
ounce,2
"style,",2
(bah-dah-bah-bah),2
jezebel,2
repaint,2
"colors,",2
"savage,",2
monsters,2
"amendment,",2
thirteenth,2
yard,2
brightest,2
shalt,2
b-boom-boom,2
"b-boom,",2
conquer,2
silly,2
"pi'erre,",2
draw,2
way),2
obey,2
train,2
jumpin',2
freddy,2
killer,2
spazzin',2
"nightlife,",2
arguing,2
"onnn,",2
sand,2
"best,",2
paint,2
2022,2
tyler,2
"nice,",2
garage,2
mirage,2
bе,2
yo),2
starry,2
screens,2
"somedays,",2
remembered,2
contributorstranslationsportuguêskanye,2
cristal,2
ohh,2
everyday,2
got?,2
further,2
"dry,",2
irs,2
blamin',2
"potion,",2
stored,2
naked,2
all?,2
(drive,2
[hook,2
violent,2
"hurry,",2
"""man",2
mom'll,2
"worried,",2
"drop-top,",2
"remembered,",2
bobsled,2
"(night,",2
"brick,",2
doe,2
"lamb',",2
"uhh,",2
home?,2
flags,2
sinkin',2
trapped,2
blowjobs,2
applied,2
"clouds,",2
spaces,2
stasis,2
stability,2
nobility,2
civilization,2
"starvin',",2
ate,2
herzog,2
"ye?""",2
"breast,",2
ye!,2
"hot.""]",2
relish,2
'bout!,2
address,2
vibe),2
rhyme),2
ever),2
"""look,",2
"from,",2
i'm—,2
"roc-a-fella,",2
conflict,2
nerve,2
niece,2
ne-never,2
co-coming,2
"run,",2
"2c-b,",2
"tweakin',",2
(uh-uh),2
russell,2
(do,2
"fine,",2
jean,2
bay,2
"last,",2
sending,2
regular,2
brings,2
sunshine,2
kodak,2
"ones,",2
bringin',2
"nuts,",2
mel,2
"butt,",2
turks,2
money?,2
"stomach,",2
rapper.,2
francis,2
smile),2
"doja,",2
crime,2
144,2
"repentin',",2
"they,",2
tryin’,2
brrr-ah-da-da-da,2
dimension,2
gravity,2
man.,2
flicking,2
"mention,",2
plate,2
clubs,2
cool?,2
3h,2
scandal,2
everywhere,2
chorus?,2
campbell,2
"loosely,",2
"brrr-ah-da-da-da,",2
breakfast,2
cookie,2
"coogi,",2
promotion,2
quiche,2
"ga-gat,",2
lyrics[part,2
"cheddar,",2
"blood,",2
grrrat-gat,2
dealt,2
hopin',2
soulmate,2
thots,2
crystal,2
master,2
"boss,",2
"puff-puff,",2
doe],2
guessin',2
carbon,2
spirits,2
and—,2
stoppin',2
"'ye,",2
lick,2
zombie,2
criminal,2
brain,2
granny,2
percent,2
tint,2
whipped,2
freeway,2
people.,2
hamilton],2
terrors,2
superhero!,2
himself,2
ritz-carlton,2
"pretty,",2
ann,2
"letter,",2
spittin',2
flair,2
ric,2
"ropes,",2
warryn,2
soulful,2
smack,2
"gas,",2
chevy,2
"undercover,",2
"hibachi,",2
"bottega,",2
"wasabi,",2
indeed,2
whom,2
9,2
"karate,",2
real?,2
f33l,2
"kelly,",2
datsun,2
tempt,2
cullinan,2
moppin',2
umbrella,2
evidently,2
created,2
woo-woo),2
boolies,2
lik3,2
dyin,2
"ambition,",2
jun,2
tyco,2
eighteenth,2
"attic,",2
fraud,2
"doctor,",2
pee,2
lipo,2
"mercedes,",2
"leavin',",2
today),2
"insured,",2
hallej—,2
mattress?,2
"watanabe,",2
(nothing's,2
the-dream,2
upped,2
his?,2
"mansion,",2
"pay,",2
dishes,2
"mattress,",2
"washin',",2
"matchin',",2
"couch,",2
"amiri,",2
(woo-woo-woo-woo),2
"falling,",2
(mmm),2
habit,2
teaming,2
beating,2
odds,2
uncles,2
addicts,2
junkies,2
(junkies),2
gina,2
tracked,2
kid20embed,2
tonight34embed,2
patience,2
"guilty,",2
affidavit,2
that!,2
"basement,",2
do!,2
corrupted,2
"capital,",2
amount,2
"lyrics,",2
(for,2
again!,2
(sing,2
çeviri)englishрусскийportuguêskanye,2
west—mr.,2
"italiana)deutschfrançaisjail,",2
product?,2
time.,2
"liars,",2
"choice,",2
dababy],2
rapper],2
"tryin',",2
(open,2
heaven's,2
"king,",2
industry,2
40,2
jail),2
(bail,2
"garbage,",2
babies,2
frosty,2
sing),2
"atlanta,",2
"takahashi,",2
(any,2
(lord)66embed,2
donda?,2
yacub,2
danger,2
written,2
gsxr,2
"scars,",2
inna,2
yesterday,2
"granted,",2
"yuh,",2
evil,2
"poor,",2
mankind,2
hi-ah-igh-igh-igh-ighhhh,2
"neighbor,",2
earthquakes,2
"fruit,",2
"tepoztlán,",2
cyaan,2
"yea,",2
chat,2
likes,2
'gram,2
a-la-la-la-lah-la-lahhhhh,2
"lifelike,",2
"guys,",2
di,2
destruction,2
çeviri)portuguêsok,2
precision,2
invеstor,2
along),2
contributorstranslationstürkçeрусскийportuguêsjunya,2
"manners,",2
(power),2
"instigated,",2
(not,2
(grrr),2
pricе,2
pree,2
late22embed,2
"portrait,",2
"standards,",2
(play,2
visited,2
(hmm),2
suddenly,2
widow,2
to:,2
natalie,2
(shoo),2
"widow,",2
86,2
rider,1
"how,",1
"necks,",1
lighty,1
"tv!""",1
"i-i-i-i,",1
"""see!",1
tired),1
"""yo...",1
ooh-hoo85embed,1
"learn,",1
"abi,",1
reef,1
letters:,1
fast?,1
italiana)portuguêsрусскийslow,1
"skeet,",1
a-r,1
227,1
burner,1
jackie,1
"joyner,",1
hoo-hoo-hoo,1
"hoo-hoo,",1
okay?),1
"it's,",1
"holiday,",1
roaches,1
cracked,1
creative,1
mom-and-pop,1
nines,1
"player-hated,",1
risin',1
dave,1
"manly,",1
sometime,1
barbershop,1
prom-dated,1
cheerleader,1
"accommodated,",1
nominated,1
"imitated,",1
go-getters,1
housewarmin',1
mics,1
caved,1
"""jesus,",1
"foxx,",1
records.,1
slidin',1
freeway;,1
freeway],1
(til',1
go.,1
top's,1
ho'd,1
'cuffed,1
shook,1
profiled,1
racially,1
"laugh,",1
chased,1
"naw,",1
photobook,1
polaroids'll,1
"auntie,",1
judgment,1
laughed,1
god—it's,1
deal.,1
steven,1
surgery,1
reconstructive,1
(eat,1
"y'know,",1
"dunno,",1
like…,1
how's,1
unclear,1
man...,1
wizzerk,1
"months,",1
the…,1
"situation,",1
life-or-death,1
son?,1
"ma',",1
"buddy.""]",1
hop?,1
girlfriend?,1
[jessica:,1
"rivera,",1
italiana)русскийfrançaisfamily,1
"do-do-do-do-do-do-do-do-do-do,",1
jessica,1
(double,1
y'all),1
y'know,1
"on!""",1
"case,",1
west]135embed,1
(ugh!),1
(put,1
betha!),1
(me),1
"roc-a-fella?""",1
du,1
"deal.""]",1
(mason,1
soleil,1
[mel:,1
porno,1
208,1
contributorstranslationssvenskaespañolportuguêskanye,1
they?,1
"(how,",1
seagal,1
"white,",1
"breeze,",1
"artist,",1
"[""y'all",1
"stupid""]",1
granny's,1
retarded,1
"law,""",1
monkey,1
"clap,",1
contributorstranslationssvenskatürkçedeutschfrançaisespañolenglishportuguêsрусскийdanskheartless,1
"""send",1
contributorstranslationstürkçesvenskaespañolportuguêsdeutschfrançaisamazing,1
"exhausted,",1
"contributorstranslationssvenskaespañoltwista,",1
'fend,1
guard,1
"squad,",1
brawl,1
"pot,",1
yo?,1
"that?""",1
fo'?,1
almighty,1
phone?,1
yo50embed,1
contributorstranslationsportuguêsрусскийfrançaisthrough,1
answer's,1
like53embed,1
"real.""]",1
labels.,1
(high),1
"deal""",1
contest,1
"johnson,",1
"sweet,",1
"east,",1
evil?,1
dr.,1
"south,",1
how?),1
on221embed,1
photo,1
[joe:,1
'wow.',1
capitol?,1
handyman,1
"office,",1
handicam,1
spiel,1
legal,1
"jammin',",1
"amsterdam""",1
thoroughly,1
"cheesecake,",1
"fix,",1
time—you,1
breathe!,1
"yeah-ugh,",1
"ugh-ugh,",1
"(uh-huh),",1
"brick""",1
"brick""]",1
hand-mammogram,1
"""k,",1
breast-eses,1
controlling,1
sworn,1
ambidextrous,1
gs'ses,1
jodeci,1
melody,1
"lexuses,",1
"r&b,",1
upside-down,1
prepared,1
[bridge,1
"time),",1
"(ugh-ugh),",1
temptation,1
piqued,1
nat,1
rhythm,1
tanned,1
chasing,1
kan,1
"graduated?""",1
tattooed,1
"i'ma,",1
stripped,1
turner,1
preferably,1
evelyn,1
whispers?,1
isleys,1
spinners,1
revere,1
fulfilling,1
dippin',1
digging,1
contributorstranslationstürkçesvenskaportuguêsespañollost,1
'like,1
programmed,1
23's,1
italiana)portuguêsрусскийschool,1
contributorstranslationssvenskaespañolkanye,1
chi-city—)22embed,1
daze,1
maze,1
"(chi-city,",1
"(chi-city),",1
youngsters,1
masseuse,1
po-po,1
tracie,1
(down,1
classic,1
whale,1
3h.,1
huge,1
ph.d:,1
dawg?,1
chains—was,1
"golly,",1
"crack?""",1
vocals],1
'pologize,1
(kweli),1
"next?""",1
pentium,1
mali?,1
[directed,1
(mali!),1
heron,1
chips,1
"producer-rapper,""",1
"""cinnamon,""",1
synonyms,1
benjamins,1
"capitol,",1
afterlife,1
significant,1
"rapped,",1
knapsack,1
"lens,",1
"laid,",1
bhasker,1
toothpick,1
"four-dash-six,",1
"was?""",1
spencer],1
booking,1
right--,1
low-class,1
head—that'll,1
ma-ma-ku-sa,1
"umbrella,",1
tricking,1
plastic,1
"(earth,",1
understand;,1
fully,1
"drive,",1
sweetie,1
altima,1
limited,1
sweetie),1
contributorstranslationsespañolportuguêssvenskatürkçewho,1
"asked,",1
well)47embed,1
muh',1
contributorstranslationsрусскийportuguêsbreathe,1
99,1
hogben]122embed,1
golf,1
caddy,1
toss,1
free-ninety-nine,1
"on.""",1
"word?""",1
cannabis,1
waiter,1
"wack.""",1
bootlegger,1
"jack,",1
exact,1
blue?,1
"sessions,",1
(less,1
june),1
(missing,1
often-entered,1
"chorus,",1
crash-lands,1
"vandross,",1
dark-skinned,1
outro]58embed,1
138,1
lane—everybody,1
contributorstranslationstürkçesvenskaespañolportuguêsenglishdeutschsay,1
gladys,1
"many,",1
like[clapping]43embed,1
"knight,",1
"hungry,",1
china,1
soul?,1
"harsh,",1
"n-y,",1
"b-k,",1
webster,1
bezel?,1
crotch,1
country's,1
bubbling,1
contributorstranslationstürkçesvenskaespañolрусскийenglishdeutschenglishفارسیportuguêswelcome,1
went.,1
rhinestones,1
ayo,1
"limelight,",1
gimme,1
dues,1
"schemes,",1
danced,1
be?),1
gats,1
"waist,",1
reupholstered?,1
worldwide,1
"guru,",1
room.,1
played...,1
"thou,",1
jukin'),1
arranging,1
dawg),1
pussy),1
will!,1
('til,1
marketing,1
"hundred,",1
stop—everybody,1
"lock,",1
"wow.""",1
"grabbin',",1
shyne,1
download,1
cribs,1
"homes,",1
shit—everybody,1
"scandals,",1
"'member,",1
"""tippy",1
spread,1
steering,1
kappa,1
illegitimate,1
catholic,1
rosary,1
bastard,1
twista],1
perfume,1
glist,1
gagging,1
"hot.""",1
212,1
"tow""",1
musty,1
free-doom,1
tang:,1
pootie,1
"early,",1
"laura,",1
"figured,",1
untold,1
"becky,",1
"tammy,",1
aurora,1
soror,1
solved,1
jones,1
"amazement,",1
vagina,1
rapist,1
twista!,1
robinson,1
justice,1
preceded,1
presidential,1
well133embed,1
"jackson,",1
codenames,1
capsules,1
ashford,1
revolutionary,1
ecstasy,1
simpson,1
"macs,",1
whatcha,1
isley,1
"shit""",1
"stakes,",1
was37embed,1
brothers?,1
"brow,",1
"states,",1
aisha,1
please?,1
faster!,1
up:,1
"liberty,",1
"playa,",1
italiana)türkçeрусскийtwo,1
"democracy,",1
"front,",1
"harlem,",1
contributorstranslationsespañolportuguêskanye,1
norah,1
fly.,1
maven,1
rewind,1
forsaken,1
honored,1
lateness,1
apeshit,1
"pastellé,",1
bape,1
likey,1
"""so",1
beanie.,1
forehead,1
"you's,",1
"insulted,",1
kan',1
klondike,1
hast,1
greatness,1
anymore?,1
"secretary,",1
(sit,1
a&r,1
whips,1
rhy-,1
refrigerated,1
moss,1
sleepin',1
meagan,1
mayonnaise-colored,1
kate,1
"franklins,",1
opinion.,1
"it?""",1
blonde,1
head?,1
dyke,1
"me.""",1
pivot,1
it—that,1
tissue,1
deserves—word!,1
aight?,1
level.,1
contributorstranslationsрусскийtürkçeportuguêsfrançaisespañolsvenskai,1
"okay.""",1
206,1
"writers,",1
over174embed,1
"dude.""",1
underdog,1
(st—),1
"spittin'?""",1
complicated,1
"(fa—),",1
(ha—),1
"(w—),",1
"man""]",1
studio.,1
take.,1
"""check",1
"this.""",1
"th-that,",1
jay-z.,1
geniuses,1
n-now,1
lo-head?,1
"introspective,",1
"lincolns,",1
killin,1
(stop!),1
117,1
blap,1
pe,1
invincible,1
been.,1
"dealt,",1
contributorstranslationsрусскийespañolsvenskaportuguêsdrunk,1
bonds39embed,1
reagans,1
"climbin',",1
groups.,1
thing.,1
"bat,",1
buried—suck,1
backwards,1
"purse,",1
tab,1
"kon,",1
drive-thru,1
"asleep,",1
"sober,",1
necessity,1
seek,1
"cd,",1
principle,1
regard,1
"20,000",1
"plays,",1
delight,1
"""ah-da-da-da-da,""",1
"pleasure,",1
(had,1
homo),1
brian,1
avid,1
term,1
hayve,1
"this?""]",1
"""have",1
"puffy,",1
"tight,""",1
"train,",1
home.,1
timbaland],1
contributorstranslationsрусскийportuguêsespañolفارسیdeutschfrançaisstronger,1
"dame,",1
"them""—i'm",1
muscle,1
"brains,",1
"express""",1
daisies,1
malls,1
"hayvoc—oops,",1
"""havoc""",1
230,1
drink's,1
pinker,1
easter,1
rabbit,1
col',1
keyshia's,1
patties,1
(bow!),1
"replied,",1
miller]56embed,1
"card?""",1
forth,1
passport,1
changing,1
scrutiny,1
"chi',",1
hillman,1
"cosbys,",1
suing,1
"drama,",1
stupidly,1
tested,1
suicide,1
"awoke,",1
"trunk,",1
contributorstranslationsрусскийenglishespañolfrançaiscan’t,1
goods,1
good!67embed,1
seasoned,1
(ayy!),1
figuring,1
here.,1
"ny,",1
spree,1
"""xxplosive""",1
sped-up,1
g-go,1
game.,1
"sample,",1
also.,1
"toomp,",1
contributorstranslationsрусскийportuguêsespañolsvenskafrançaisgood,1
210,1
haha!),1
outro]154embed,1
d-dot,1
"apartment,",1
"hey""",1
"buy,",1
"li-li-li-life,",1
dre,1
"philly,",1
d.c.​,1
va,1
apollo,1
yay,1
dynasty.,1
compilation,1
bombed,1
chronic,1
2001,1
lawry's,1
"looks,",1
"wish,",1
melvin,1
"lay-away,",1
brain?,1
salty,1
"plane""",1
harold,1
"everythin',",1
splurgin',1
"activated,",1
passion,1
sped,1
flashin',1
imagined,1
grandmama,1
"technomarine,",1
jordans,1
yeah!),1
"rapper""]",1
"plane—こんにちは,",1
"prada,",1
"o'clock,",1
reminisce,1
"god?""",1
"""why,",1
effort,1
"between,",1
appreciated,1
true),1
a–uh–depending,1
while.,1
id:,1
management.,1
pleasure?,1
"treasure,",1
[connie,1
vocalizing],1
id.,1
skyline,1
west]148embed,1
contributorstranslationsрусскийportuguêssvenskaespañolbarry,1
"lifeline,",1
"reacquainted,",1
blaze,1
"producers,",1
change.,1
managing,1
"beats,",1
means?,1
chokes,1
intuition,1
dude!,1
primetime,1
heaven'll,1
"watch,",1
dunno,1
parallel,1
dreams?,1
"started,",1
independent,1
double-parked,1
sideways,1
"""back",1
rapped,1
"day""",1
aroused,1
late?,1
gassin',1
"life.""",1
spouse?,1
sensitive,1
hotlines,1
collagen,1
apolog'ing,1
album.,1
"splash,",1
shine?,1
resurgence,1
rumors,1
fumes,1
no's?,1
"star,",1
faithful,1
lines?,1
"pharaohs,",1
tomb,1
desk,1
sippy-sippy),1
(did,1
"another,",1
sneakers,1
"s,",1
lenny,1
life',1
dude?,1
'can't,1
outro]31embed,1
degree,1
contributorstranslationssvenskaespañoldeutschfrançaisportuguêssee,1
"wayne,",1
days...,1
eyes.,1
superstars,1
"lookin',",1
contributorstranslationstürkçesvenskaespañolрусскийportuguêsdeutschbad,1
89,1
"ty-ty,",1
fair132embed,1
"meneilly,",1
"rap.""",1
mayonnaise,1
"whips.""",1
line.,1
grow?,1
contributorstranslationsportuguêstürkçedeutschsvenskaespañolstreet,1
120,1
west]46embed,1
"rest,",1
"before,",1
robot,1
"""stop""",1
"watching,",1
picturing,1
"babygirl,",1
crazy-crazy,1
"camera?""",1
"""where's",1
beat.,1
"bucket,",1
stamina?,1
'ooooooooooh.',1
façade,1
dame.,1
"kanye.""",1
ysl,1
"kanye?""]",1
jay?,1
"reason,",1
classics,1
contributorstranslationstürkçesvenskaespañoldeutschрусскийportuguêspinocchio,1
committed,1
bhasker]70embed,1
"beats""",1
"""jay",1
"g.""]",1
"shit.""",1
"starstruck,",1
contributorstranslationstürkçesvenskaespañolportuguêsdeutschрусскийcoldest,1
91,1
know50embed,1
pee-yew,1
"stank,",1
"vision,",1
resentin',1
"cemented,",1
"disagree,",1
response.,1
brewski?),1
contributorstranslationssvenskaespañolрусскийdeutschfrançaisportuguêslove,1
here:,1
"too.""",1
post-blueprint,1
riders.,1
(amazing),1
go)63embed,1
"jay-z.""",1
misery,1
overload,1
"""gimme",1
"n-no""",1
escape,1
"a&r's,",1
appre--,1
"applause""",1
small,1
june,1
"heads,",1
"summertime,",1
"goon,",1
spoon,1
company,1
sodium,1
"podium,",1
victory,1
strive,1
warriors,1
"(mmm),",1
grillin',1
"amazing),",1
"""naw.""",1
"because,",1
wasting,1
racing,1
"lady,",1
"tight.""",1
parole,1
patrol,1
king's?,1
stephen,1
"""that,",1
baddest,1
cool.,1
contributorstranslationstürkçesvenskaespañolportuguêsdeutschrobocop,1
you69embed,1
break],1
anyway,1
gratitude,1
hehe.,1
forward.,1
"proudly,",1
"""h",1
"izzo,""",1
alone?,1
"paranoid,",1
paranoid?,1
paranoid),1
contributorstranslationstürkçesvenskaespañoldeutschportuguêsfrançaisparanoid,1
105,1
bhasker]80embed,1
"choose,",1
single.,1
confused,1
"going,",1
line?,1
dmx,1
"city,""",1
"him.""",1
down135embed,1
streetness,1
kwa-li,1
received,1
"kwe-li,",1
"navy,",1
sweeter,1
contributorstranslationssvenskatürkçeрусскийitalianoespañolportuguêsfrançaischampion,1
yesterday.,1
lyrics[refrain],1
sadie,1
jerk.,1
bun-b,1
landlord,1
"u-haul,",1
def,1
"jesus""",1
quest,1
overbooked?,1
peep,1
"""read",1
"go""]",1
overlooked?,1
"graduate,",1
"...newark,",1
jersey.,1
complacent,1
delorean,1
insects,1
"infectious,",1
big-headed,1
valedictorian,1
stylist,1
layaway,1
coulda,1
up's,1
ought,1
gassed,1
arrogance,1
embarrassing,1
"arrogant,",1
prince'll,1
blap38embed,1
243,1
contributorstranslationsрусскийespañoltürkçeflashing,1
institute,1
"artists,",1
zion,1
floors,1
apartment,1
living's,1
deposit,1
raymond,1
"wardrobe,",1
scheme,1
hare-brained,1
signed.,1
couture,1
store's,1
horse,1
"eyelids""",1
evicted,1
departments,1
florida,1
hors,1
dad'd,1
"changed,",1
moments,1
hadn't,1
performin'?,1
test?,1
foremost,1
impressed,1
contributorstranslationsdeutschtürkçeрусскийportuguêsفارسیespañolfrançaisgood,1
contributorstranslationssvenskaрусскийfrançaisespañolportuguêslast,1
341,1
jail74embed,1
stevie,1
about),1
"baseline,",1
say68embed,1
fighting?,1
clk,1
reunion,1
sheila,1
fucking--,1
foreman,1
"perspective,",1
"when,",1
beans',1
"zone,",1
"""nothing",1
get-got,1
can't—,1
gepetto,1
in.,1
"autograph""",1
"""sign",1
bucket,1
on.,1
muh'fucker,1
[kanye,1
apartment.,1
expected,1
"bougie,",1
gaultier,1
key,1
goatee,1
paul's,1
"league,",1
sean,1
thinner,1
roc-a-fella's,1
...i,1
savin',1
detroit,1
flop,1
necessary,1
reindeer,1
perez,1
everythin',1
unpacked,1
red-nosed,1
"basic,",1
rudolph,1
dissertation,1
"ikea,",1
myself.,1
loaded,1
motherfucker!,1
"equipment,",1
yer,1
"toast,",1
propose,1
breathe),1
benzo?,1
this),1
"""mama""",1
[outro,1
it–,1
maya,1
"angelou,",1
nikki,1
giovanni,1
"""hey,""",1
benzo,1
yeah-yeahyou,1
"windows,",1
"restaurant,",1
upper,1
echelon,1
s-type,1
mother's,1
west]189embed,1
poetry,1
contributorsworkout,1
contributorstranslationsespañolsvenskaportuguêscelebration,1
"chocolates""",1
unmistakable,1
highly,1
and–,1
capable,1
forrest,1
gump,1
"""life",1
doctorate,1
go!,1
profit,1
"with""",1
supported,1
opposite,1
"give–,",1
"me""?",1
sit-ups,1
83,1
"before...""",1
pasha's,1
"grinder,",1
cam'ron,1
redding],1
"chrome,",1
(killa),1
"knock,",1
"hustler,",1
all–,1
guerilla,1
gone!,1
troop,1
chinchilla,1
risk–,1
"concealing,",1
poof!,1
"poof,",1
"luck,",1
like[hook,1
wizz-ork,1
patron?,1
[interlude,1
"girlfriend,",1
mute,1
monologue,1
tylenol,1
signing,1
"either,",1
note,1
vow,1
(uh,1
well-endowed,1
fattie,1
packaging,1
oh34embed,1
211,1
contributorstranslationsespañolportuguêssvenskagone,1
(the),1
"afford""",1
"older,",1
"""mommy,",1
"tracey,",1
"illmatic,",1
pad,1
"pencil,",1
jotted,1
contributorsall,1
"agent,",1
you!you,1
deprived,1
write?,1
"promised,",1
executive,1
gentlemen,1
"legend,",1
nine-to-fives,1
companies,1
mic,1
"""nas,",1
"console,",1
knelt,1
winos,1
rollie's,1
thrown,1
hats,1
funeral,1
"reverend,",1
"""was",1
"school?""",1
whiskey,1
plight,1
"klan,",1
"puff,",1
line—should,1
ice?,1
four-fours,1
christ?,1
flows'd,1
lps,1
jesse,1
balcony,1
fixed,1
"ballers,",1
datin',1
ooh!54embed,1
six–,1
four-door:,1
contributorstranslationsespañolportuguêssvenskahey,1
"december,",1
homemade,1
livest,1
"soup,",1
bowl?,1
(bars),1
training,1
"glove,",1
curl,1
"cheatin',",1
out)you,1
contributorsheard,1
orientation),1
la-la-la,1
lasted,1
clowns,1
cooke,1
gran,1
ooh!),1
away!,1
music's,1
vocals!,1
sings—he,1
sings,1
me:,1
"bars,",1
"registration,",1
"'ye?""",1
la-la-la-la,1
dag,1
(dag),1
puff-puff-pass,1
magazines,1
bare,1
r-r-r-r-right,1
"""amen""",1
dog:,1
"doe,",1
"studio,",1
"""pssh,",1
dust,1
contributorstouch,1
settles,1
debris,1
anemic,1
bulimic,1
call;,1
paraplegic,1
moe,1
ever?you,1
ho!,1
-juice,1
contributorscrack,1
hеll,1
contributorsdrive,1
happen?embed,1
holmes,1
madigan's,1
"tongue,",1
nowadays,1
woo!you,1
"apart-a-ment,",1
"quick,",1
(everybody,1
"both,",1
(what?,1
"(what?),",1
c'mon),1
"lupe,",1
kin-folk,1
"d,",1
kayne,1
(goodbyes...),1
magazine,1
realized,1
yves,1
"imagine,",1
contributorsdiamonds,1
true32embed,1
back],1
dwell,1
owed?,1
cigar),1
cigar,1
"far),",1
far),1
"close),",1
"life),",1
"""bye""",1
ford,1
escort,1
four-track,1
recorder,1
international,1
convincin',1
robbed,1
playa,1
"awards,",1
because—,1
"can't,",1
"henny,",1
"""minivan""",1
nickname,1
"""porsche""",1
stripper,1
important,1
"yourself,",1
drop-top,1
k-rock,1
sideline,1
"(puff,",1
onnn,1
chyeah,1
weezie,1
regina,1
explore,1
bimmer,1
bit?,1
"""cons,",1
churros,1
gleamin',1
evident,1
"gone""83embed",1
contributorswokejb’s,1
grill,1
log,1
lyrics2022,1
’cause,1
"hustle,",1
"abby,",1
7am,1
cam's,1
pass),1
touched-up,1
lyrics[intro,1
contributorsthrough,1
hereembed,1
"jag,",1
y'all?,1
cerebellum,1
"size,",1
tip-toes,1
react,1
cylinder's,1
(too,1
gone),1
demise,1
thief,1
fish,1
homie),1
ep’s/albums,1
stuntin’,1
(116,1
song:,1
"then-then,",1
back-back,1
playlist:,1
wokejb's,1
(spotify),1
consumption:,1
(roddy,1
how’d,1
january:,1
$$$,1
durgaflowz,1
cochise,1
mp5,1
go2damoon,1
(180,1
(211,1
artist:,1
(51,1
ricch),1
ds4ever,1
(gunna),1
[scratches:,1
weeknd),1
bird's,1
(cordae),1
"flirtin',",1
flirtin',1
vs.,1
(nle,1
choppa),1
album:,1
(102,1
(60,1
breasts,1
daughter;,1
clap,1
autotune?),1
gleaming,1
cylinder,1
tiptoes,1
contributorsjesus,1
homie52embed,1
87,1
ah-ha-ha-ha-haembed,1
"(hello,",1
"grill,",1
contributorstranslationsespañolsvenskaportuguêsmy,1
dome,1
fate,1
stroll,1
rebel,1
masses,1
grassless,1
"kicks,",1
"fours,",1
rubber,1
leaning,1
valet,1
illuminates,1
fours,1
crawling?,1
falling?,1
disco,1
insinuates,1
"switch,",1
tipping,1
slab,1
boppers,1
"hard-hitter,",1
scrilla,1
"candy-coated,",1
crawling,1
caterpillar,1
jungles,1
cashless,1
"""yes""",1
malik,1
"tongue—yeah,",1
maricons,1
"holmes""",1
"soda,",1
'cause...,1
