word,frequency
duckin,1
"frontin',",1
buckling?,1
coming?,1
mow,1
1,1
contributorsvelocity,1
l'odoreembed,1
senta,1
spera,1
muore,1
ventre,1
jab,1
"jab,",1
motore,1
spento,1
si,1
portata,1
{smack},1
sonic,1
commesso,1
troop,1
brat,1
chillin,1
naps,1
sam,1
flashdance,1
idiot,1
jams,1
enact,1
stalling?,1
ill?,1
balls;,1
falls,1
sioux,1
u-haul,1
shower,1
dentist,1
veterinarian,1
horsejaw,1
"chin,",1
cleft,1
dented,1
vengeance,1
senseless,1
render,1
census,1
attendance,1
defenses,1
"senses,",1
errore,1
strada,1
surpassing,1
"rimasti,",1
patto,1
tsundere,1
avverso,1
cielo,1
su,1
prendo,1
forza,1
fatality,1
oppure,1
impalarti,1
ad,1
husk,1
sei,1
arti,1
suggello,1
via,1
intero,1
tutto,1
esca,1
tu,1
scena,1
tanto,1
pare,1
salui,1
cosa,1
una,1
fare,1
tardi,1
l'altro,1
chiedi,1
sbaglia,1
sviluppo,1
uno,1
d'orrore,1
fashion,1
guando,1
goth,1
bimbe,1
zero,1
tanti,1
accadere,1
visto,1
l'hai,1
"fatti,",1
dei,1
proue,1
soccorrano,1
assenza,1
lontano,1
arriverann,1
dispacci,1
multipli,1
pure,1
cercarti,1
uengono,1
violencello,1
faccio,1
nervi,1
infine,1
succede,1
stats,1
"tedious,",1
mi,1
sweepin,1
"bigger,",1
stronger,1
"quicker,",1
harder;,1
"smarter,",1
second...,1
asthma,1
slow?),1
"(substantial,",1
whore's,1
erasin,1
orchestrate,1
fate,1
orders,1
"sweeter,",1
soldiers,1
hordes,1
complete,1
normandy,1
wars,1
defeats,1
kingston,1
newport,1
kings,1
court,1
"eye,",1
skeez,1
"disease,",1
"weaker,",1
poster-boy,1
sets,1
cowards',1
181,1
5x4embed,1
befriended,1
fam,1
recommended,1
bitch-smacker,1
"backpacker,",1
"rapper,",1
accordions,1
"capella,",1
audience,1
"tours,",1
ripping,1
shattered,1
wussie,1
doubters,1
spat,1
got?,1
crooked;,1
slain,1
"spots,",1
weak?,1
flame;,1
twat,1
skank,1
reek,1
thou,1
"pot,",1
ball,1
lances,1
feeding,1
sookie,1
vocally,1
showing,1
absolutely,1
"we,",1
people?,1
hip-hop?),1
(do,1
sequels,1
styles,1
feeble,1
odds,1
one-on-one!,1
rookie;,1
"sookie,",1
insignificant,1
pen's,1
"papyrus,",1
penetrates,1
diesel,1
vin,1
furious,1
"rule,",1
two:,1
velocity?,1
speed?,1
like[hook],1
speedy!,1
gonzalez,1
magnificent;,1
"picture,",1
substantial,1
"organs,",1
"fulfill,",1
fame's,1
comet,1
raining,1
"cleanser,",1
abrasive,1
brolic,1
plague,1
"astonish,",1
marvelous,1
notches,1
esauphagus,1
dried,1
objects,1
squirt,1
vomit,1
sustain,1
2x,1
uv,1
bozack,1
earth's,1
run;,1
nerds,1
famm,1
"numb,",1
girth,1
sucking,1
persons,1
troppo,1
prega,1
"hip,",1
conviver,1
körper,1
deinen,1
durchbohren,1
schwerter,1
bergwerk,1
wie,1
miene,1
dunkle,1
schntzi],1
9:,1
fardo,1
foi,1
"padres,",1
fato,1
wieder,1
isso,1
"batina,",1
na,1
faca,1
escondo,1
saco,1
ponho,1
cabeças,1
arranco,1
fraco,1
você,1
discorde,1
quem,1
inch,1
mal,1
não,1
tage,1
sportadilette,1
tot,1
slappe,1
wortraffinesse,1
spitze,1
hörst,1
brechen,1
zu,1
rekorde,1
verbracht,1
damit,1
größtenteils,1
hab,1
paar,1
modus,1
vergangenen,1
sind,1
forum,1
einem,1
aus,1
meine,1
dass,1
daran,1
aber,1
verändert,1
einiges,1
sich,1
seit,1
há,1
morte,1
kommt,1
icarus,1
"volta,",1
tô,1
mas,1
jogo,1
desse,1
fora,1
tava,1
morrido,1
tinha,1
aqui,1
muitos,1
troll],1
8:,1
reinvented,1
revolta,1
inflicted,1
attempted,1
inspiration,1
distant,1
distance,1
"heart,",1
acid?,1
cope?,1
self-attackin',1
"anorexic,",1
pale,1
self-created,1
abuse,1
causando,1
dos,1
sua,1
endoidado,1
pediu,1
ele,1
"diabo,",1
falei,1
sorte,1
sem,1
ficar,1
vai,1
comigo,1
trombar,1
desovo,1
"desosso,",1
"mato,",1
deixa,1
meus,1
"voltou,",1
demetrius,1
pelassaco,1
desses,1
legado,1
destruo,1
dá,1
"fôda,",1
quero,1
então,1
louco,1
paga',1
inimigo',1
branx,1
art,1
"cazzo,",1
attimo,1
ci,1
micro,1
strapparti,1
vengo,1
altro,1
faccia,1
prima,1
passi,1
però,1
impaccato,1
ghiaccio,1
fa,1
col,1
chillo,1
tuo,1
impattato,1
gia,1
vi,1
altri,1
"esagerare,",1
voglio,1
rimpiazzi,1
liquido,1
caccia,1
ingrediente,1
singolo,1
manca,1
shaker,1
resta,1
braccio,1
dentro,1
torna,1
frate?,1
mossa,1
prossima,1
castlevania,1
tipo,1
rossa,1
diventa,1
piena,1
luna,1
cartina,1
conferma,1
quindi,1
sole,1
chimica,1
attaccato,1
questione,1
acido,1
facciamo,1
spazio,1
fai,1
ripeto,1
"faccio,",1
cui,1
mimica,1
mai,1
incontrato,1
significa,1
questo,1
allo,1
"mary,",1
und,1
punchlines,1
"murder,",1
lt9],1
10:,1
wandanstrichs,1
des,1
schicht,1
weitere,1
eine,1
bemalen,1
mageninhalt,1
deinem,1
werd,1
trifft,1
krankenwagen,1
"system,",1
kein,1
hilft,1
ey,1
"kannst,",1
anders,1
dus,1
weil,1
auf,1
addlips,1
deine,1
schreibst,1
angstkicks,1
kriegst,1
circulatory,1
anemic,1
dall'anno,1
[incomprehensible],1
fin,1
ritiro,1
stato,1
fossi,1
appetito,1
insolito,1
nella,1
callo,1
dvagoh],1
11:,1
hating,1
unless,1
sitting,1
argon,1
"insulin,",1
helium,1
inert,1
cesium,1
explosive,1
harmacy,1
"veins,",1
injectin',1
apologies,1
dispose,1
embracin',1
arteries,1
flowin',1
sugar-coating,1
contributorsthe,1
introduce,1
"brian,",1
bluebeard's,1
mason,1
sweat$,1
"""unintentional""",1
bleu,1
marley,1
trainor,1
meghan,1
"right""",1
stephens,1
"""wake",1
skies,1
"mo""",1
wife),1
psyche,1
"""she",1
"(eve,",1
아내,1
수염의,1
푸른,1
그리고,1
프시케,1
"""이브,",1
sserafim,1
le,1
lauv,1
lany,1
(anyma,1
danzinger,1
ramsey,1
matty,1
(amandus,1
schreiner,1
rebel,1
rowdy,1
"""mama""",1
b,1
skilla,1
"rob49,",1
"""cleanse""",1
raj,1
rexx,1
"""repercussions""",1
odeal,1
"see""",1
noodah05,1
(luca,1
marz,1
"""0800",1
henderson,1
ella,1
corry,1
"dawe,",1
nathan,1
"""warning""",1
midwxst,1
"""think",1
hearn,1
caleb,1
michal,1
"""m.w.u""",1
+++,1
"club""",1
"who?""",1
fresco,1
vezzo,1
icewear,1
medrano,1
"breathe""",1
"""air",1
hyra,1
"""angel""",1
halle,1
"""not",1
kinstler,1
grace,1
charlieonnafriday,1
trey,1
harding,1
"queen,",1
karen,1
cartal,1
felix,1
"""realest""",1
mil,1
ez,1
bastille,1
"liar""",1
"""liar",1
"inside""",1
"""feel",1
sigala,1
dopamine,1
ivy,1
brray,1
lakeyah,1
kali,1
bellinger,1
"apologize""",1
sofaygo,1
"""cut",1
"universe""",1
"""parallel",1
tarver,1
"coupe""",1
"""butterfly",1
kalan.frfr,1
alfa,1
"""muñekita""",1
uchis,1
"""mustard""",1
marconi,1
6lack,1
ward,1
jordan,1
"""wahala!""",1
jeleel!,1
"""blindside""",1
arthur,1
"""affirm",1
novah,1
eix,1
lennox,1
"""toma",1
impara,1
"""rob",1
saiko,1
pneumonia,1
elyrix,1
darius,1
"head""",1
"""off",1
mauboy,1
jessica,1
"problems""",1
"""more",1
headie,1
gotti,1
"gotti""",1
"""a",1
"""day",1
gunna,1
"promise""",1
nardo,1
"""suki""",1
díaz,1
álvaro,1
8/10,1
"""ghosts""",1
yeule,1
"p""",1
"""lonnie",1
alchemist,1
staples,1
"mitad""",1
ventino,1
"""elevator",1
"""lamborghini",1
wick,1
"fue""",1
"""forget",1
"""calm",1
"us""",1
"""nobody",1
"""warriors""",1
9sm,1
alyx,1
1017,1
8/11,1
"everything""",1
thën,1
"""bigger",1
yeat,1
"ex""",1
mar,1
llane,1
talia,1
"otra""",1
cantú,1
paty,1
"""hideaway""",1
"side""",1
"""cap",1
mostack,1
"gogh""",1
"""van",1
mette,1
"""me,",1
"""casi""",1
tove,1
zowi,1
"""antidepresivos""",1
tungevaag,1
8/7,1
"situation""",1
"""sticky",1
"""hype",1
khalifa,1
wiz,1
"""ntrsly""",1
fuji,1
voda,1
savage,1
"usher,",1
"hearts""",1
"""lonely",1
"""left",1
"""human",1
redd,1
trippie,1
"greatest""",1
tones,1
kites,1
"solar""",1
"""ray",1
mafia,1
swedish,1
"queen""",1
"""fallback",1
vory,1
swavy,1
oxxie,1
"taxidermy""",1
beatz,1
"""deep",1
pipo,1
tkk,1
"sleep""",1
"what""",1
jamie,1
"control""",1
"""cruise",1
äyanna,1
"cheated""",1
stewart,1
alexander,1
8/9,1
"diving""",1
rome,1
8/8,1
myles,1
morgan,1
"man""",1
"""fear",1
"""unconditional""",1
burch,1
molly,1
"""fugitive""",1
dokken,1
"""parasite""",1
coach,1
"""sex",1
bronze,1
"red""",1
"""paint",1
doja,1
g-strings,1
(gross!),1
dung,1
come?),1
(how,1
swole,1
mushrooms?',1
'magic,1
mushrooms,1
"behinds,",1
claire,1
"yarn,",1
g-string?),1
(mr.,1
what?),1
goatee,1
aren't,1
slows,1
yum-yum!,1
manure;,1
among,1
humongous,1
"least,",1
(right,1
crack),1
(smoke,1
can),1
"class,",1
"squirrels,",1
(eh?),1
disguise,1
yoga,1
kenny!),1
lyrics8/1,1
calendar,1
singles,1
2023,1
contributorsaugust,1
17,1
now)47embed,1
(so,1
ahh!),1
"(ew,",1
(*fart*),1
button's,1
"(uh,",1
(mushrooms,1
"hide,",1
(hippie!,1
ass!),1
(kiss,1
drugs!,1
(south,1
dick!),1
children!,1
"along,",1
along!,1
do),1
(say,1
down!),1
(put,1
"zach,",1
practicin',1
"ballin""",1
rocker,1
hits'll,1
offers,1
squirrels?,1
"peanuts,",1
peanut!,1
"peanut,",1
along),1
it—it's,1
marijuana,1
diner,1
wander,1
stace,1
crazier,1
"off!""",1
"final,",1
"""knock",1
escaped,1
chopping,1
waitresses,1
awful,1
smokes,1
bob's,1
"bob!"")",1
"(""hi,",1
you!),1
hi,1
"luck,",1
aids!),1
drain,1
"attached,",1
hunched,1
"horizontal,",1
"coma,",1
zach's,1
"meanwhile,",1
wasting,1
laughing,1
"him!""",1
"jackass,",1
zach,1
"adam,",1
"""hey",1
laughin',1
(bleh),1
barfin',1
"carpet,",1
zach:,1
donald's,1
arches,1
mcdonald's,1
(blblblblblb),1
hyperdrive,1
convulse,1
"suddenly,",1
pressure,1
peer,1
bribed,1
bold,1
frat,1
twenty-one,1
georgia,1
"""happiness",1
"ball""",1
"""be",1
(religiously.,1
"""religiously",1
zimmerman,1
"""playlist""",1
almondmilkhunni,1
baraz,1
alina,1
"mine""",1
"""hunt",1
"iii""",1
26ar,1
8/4,1
"more""",1
sanchez,1
"sessions.)""",1
stephen,1
"1""",1
"""2",1
"rain""",1
"pare""",1
natasha,1
natti,1
"minute""",1
"""any",1
huncho,1
​​m,1
"""go",1
"""mandem""",1
acoustic,1
bebe,1
georgas,1
"roll""",1
"""young",1
desiigner,1
goodrem,1
delta,1
"devil""",1
"""dating",1
michelle,1
davina,1
"""always",1
+,1
dan,1
"mind""",1
cordae,1
ciara,1
rexha,1
"""told",1
nolackin,1
cel,1
"""desire""",1
cannons,1
"""trauma""",1
boywithuke,1
(tiësto,1
"""disconnect",1
tiësto,1
"hill,",1
"million""",1
guetta,1
giggs,1
ok,1
"""tá",1
vistas,1
"teenager""",1
ray,1
gretta,1
"gets""",1
"""as",1
fizz,1
"ways""",1
"""stuck",1
dende,1
patrick,1
"cxr,",1
8/2,1
"""nowadays""",1
"pain""",1
karol,1
"""passion",1
"fans""",1
walka,1
"forever""",1
ur,1
"""kiss",1
gartland,1
orla,1
skillibeng,1
"""balance""",1
nao,1
"""starcrossed""",1
"""home""",1
"""beside",1
"song""",1
nia,1
archives,1
"dennis,",1
"shyanne""",1
"""tell",1
dc,1
"hablar""",1
"""tenemos",1
paola,1
danna,1
"""sun",1
cosha,1
"""bicha""",1
angeliq,1
chesca,1
cootie,1
big30,1
"biggs""",1
"""mr",1
8/3,1
lloyd,1
"marble""",1
"""angel",1
stormzy,1
"tea""",1
"""sweet",1
9th,1
"3""",1
"gyalz""",1
confusion,1
passion,1
delusional,1
mil',1
dilated,1
"annihilated,",1
invade,1
doorway,1
gourmet,1
"trouble,",1
handled,1
"alizé,",1
conquer,1
"unstoppable,",1
chron',1
"phenom,",1
"attila,",1
spunk,1
depending,1
one's,1
"punch,",1
warning,1
cornered,1
sting,1
hornet,1
"wouldn't,",1
carries,1
advocate,1
devil's,1
a-fuckin'-gain,1
rub,1
dupri,1
lady?,1
swings,1
dixie,1
"timbaland,",1
"thoughts,",1
pennin',1
"collapse,",1
quitter,1
motivation,1
strength,1
inner,1
within,1
contributorstranslationsespañoltürkçeportuguêsitalianoहिन्दीfrançaispolskisvenskadeutsch’till,1
405,1
dick55embed,1
"di-di,",1
"suck,",1
mouth!,1
contact,1
timbaland],1
suffocate,1
source?,1
"legend,",1
jest,1
meth,1
invest,1
west?,1
headed,1
prove,1
"string,",1
launchpad,1
leaf's,1
"cup,",1
amateurs,1
hock,1
transvestite,1
stops85embed,1
"glock,",1
voices,1
elbow,1
fractured,1
bows,1
ludacris,1
titties,1
gritty,1
grimy,1
m.o.p.,1
murphy,1
eddie,1
"sunset,",1
översättning)say,1
priscilla,1
painted,1
cheeks,1
mike?,1
"jackson,",1
jodeci,1
listened,1
"haircut,",1
r&b,1
'93,1
"police,""",1
tha,1
n.w.a,1
182,1
ridin'?,1
eleven-year-olds,1
creep,1
ten-,1
pools,1
swimming,1
backyard,1
mini-yous,1
mini-me,1
"midget,",1
"giant,",1
interviews,1
timbaland's,1
jermaine!,1
jermaine?,1
memory,1
"mistakes,",1
"ya,",1
fumble,1
stumbles,1
tips,1
tilts,1
buttersworth,1
thick,1
"syrup,",1
"corrupt,",1
slur,1
"dust,",1
stir,1
"storms,",1
brew,1
"webs,",1
penicillin,1
lyricsbitte,1
launch,1
ammo;,1
clit,1
glued,1
pussy-whipped,1
gospel,1
cocks,1
"nothin'""",1
codeine,1
"-na,",1
ra-,1
"""rana",1
afghanistan,1
"russians,",1
laura,1
homo,1
hats,1
"closet,",1
sunglasses,1
autographed,1
bronzed,1
pickled,1
brass,1
brawn,1
"brains,",1
(rahnn),1
tower,1
mountain,1
"somebody,",1
eeny-meeny-miny-moe,1
"toe,",1
snorts,1
ronnie's,1
closing-tracks,1
liebsten,1
contributorsdie,1
13,1
daddy77embed,1
cleavers,1
meat,1
two-seaters,1
stashed,1
heaters,1
gist,1
gather;,1
"grave,",1
trade,1
anymore?,1
"brain,",1
"grind""",1
"""bump",1
r.,1
sung,1
ice's,1
lightning,1
gums,1
yank,1
"tongue-in-cheek,",1
misinterpret,1
dry,1
(dad),1
then!,1
door*,1
illin',1
slizzle,1
envy,1
"nas,",1
"kurupt,",1
"jada,",1
"outkast,",1
andré,1
"jay-z,",1
"reggie,",1
goes:,1
wits,1
"spit,",1
certain,1
"magic,",1
bizzles,1
press's,1
"plot,",1
"wizzle,",1
"shizzle,",1
fa',1
fizzin',1
product,1
miracle,1
listeners,1
swap,1
minimal,1
villain,1
"cop-killin',",1
amoxicillin's,1
botherin',1
wet,1
opens,1
matters,1
*hailie,1
do!,1
relationships.,1
snort,1
begins,1
static*,1
*television,1
italiana)हिन्दीsvenskaрусскийmy,1
192,1
me544embed,1
"fall,",1
"baddest,",1
plaque,1
static?,1
bobby,1
launchin',1
battles,1
addicted,1
"sporadic,",1
clever,1
hearts,1
reserved,1
"served,",1
absurd,1
thinking?,1
mc's,1
"starts,",1
"whitney—nate,",1
bells,1
ll,1
5th,1
prenup,1
=,1
contributorsrated,1
(​​*smooch*)​​110embed,1
"nowhere,",1
woo!,1
(thanks),1
and—,1
"get,",1
shifted,1
rightful,1
traveled,1
"sayonara,",1
adore:,1
what'd,1
both:,1
"comin',",1
people's,1
bats,1
probation,1
"felonies,",1
facin':,1
tasted,1
tears,1
"chances,",1
dealt,1
circumstances,1
determined,1
expectations?,1
lyricsearlier,1
ex/nalyd,1
boulder,1
sandman,1
careers,1
training,1
introduction,1
formal,1
relates,1
*kanye,1
similarities.,1
comparing,1
dots,1
#thirteen,1
society,1
r.i.p,1
brighter,1
mister,1
ecitsuj*,1
downey,1
soggy,1
19.,1
18.,1
17.,1
ii,1
15.,1
14.,1
ballad,1
berman,1
(2000),1
2/eminem*,1
(2013),1
breakin',1
perfectly,1
"confused,",1
"fucked—bitch,",1
handprints,1
arsenal,1
ammo,1
partial,1
"great""",1
"pieces',",1
'rot,1
"tattoo,",1
"""hailie",1
"fazed,",1
say:,1
two?,1
attend,1
(yeah-yeah),1
whoadie,1
like[pre-chorus:,1
mariah?,1
wife?,1
"died,",1
ice?,1
nice?,1
puss,1
cash?,1
ask?,1
lips?,1
what's-her-face,1
"games,",1
muhfuckin',1
"lordy,",1
backhands,1
pistol-packin',1
"(fuck,",1
persona,1
tnaw*,1
*reh,1
"notes,",1
singin',1
insecurities,1
drives,1
faze,1
(me),1
(jokes),1
jokes,1
('der),1
"(girl),",1
time?,1
tampax,1
wastin',1
crazy!,1
(for),1
"(think),",1
('dow),1
"(sit),",1
singing,1
da-da-da-da,1
italiana)हिन्दीsvenskahailie’s,1
hailie’s,1
208,1
superman184embed,1
plans,1
lifes,1
artists*,1
*soggy,1
"""damn!""",1
shouted,1
braggin',1
paddy-wagon,1
"handcuffed,",1
explode,1
bust?,1
up;,1
revved,1
pennzoil,1
loyal,1
call?,1
funeral's,1
slam,1
"girls,",1
devoured,1
"laughs,",1
end:,1
"ain't,",1
dawg,1
"large,",1
balls?,1
"dyin',",1
allergic,1
surgical,1
"sam,",1
(bah),1
acres,1
neighbors,1
coward,1
showered,1
bizzare,1
"war,",1
"dues,",1
blues,1
hardcore,1
"street,",1
"breathe,",1
tiles,1
hooves,1
reindeer,1
caved,1
wolf,1
"""woof!""",1
bark,1
dogs,1
razors,1
"understand,",1
"neighbors,",1
cages,1
instigators,1
goner,1
"daylight,",1
hype,1
coroners,1
tug-of-war,1
worthy,1
irks,1
dyin',1
"itself,",1
enhance,1
endangered,1
diligently,1
dillinger,1
clausen,1
222,1
fatherembed,1
apologizes,1
ecitsuj,1
sequeal,1
possibly,1
ex),1
concerning,1
filed,1
pending,1
(along,1
referenced,1
returns,1
troy,1
"willingly,",1
#top,1
2nd,1
judging,1
mmlp2,1
*mic,1
*stalk,1
explanatory,1
*dad,1
mmlp1*,1
skits,1
ems,1
compares,1
zaney,1
översättning)when,1
reality:,1
entertainers,1
responsibility,1
dangerous,1
fitted,1
physically,1
archenemy,1
nigga's,1
hennessy,1
crib,1
enemy's,1
arrived,1
"froggish,",1
"shootin',",1
piece,1
twist,1
"whip-ass,",1
lid,1
shark,1
five-thousand,1
"park,",1
crack?,1
stake,1
see-saw,1
batter,1
lead-off,1
matter?,1
"love,",1
"sorrow,",1
psych!,1
community,1
maximal,1
"gaslit,",1
phenomenon,1
result,1
domino's,1
liek,1
cheesiness,1
topple,1
slits,1
sling,1
motive,1
bruh,1
"chopper,",1
katanas,1
grip,1
peasant,1
gravedigger,1
readying,1
down6],1
yuh,1
ripper,1
spitter,1
guillotine,1
peasants,1
properly,1
"donkey,",1
kong,1
embodiment,1
"chaotic,",1
diuretic,1
cuttin',1
boat,1
"burner,",1
tiger,1
с,1
"бараны,",1
сборе,1
банда,1
капитулянту,1
повешанному,1
как,1
нюрнберг,1
грозит,1
"намешано,",1
головах,1
нулям,1
карликов,1
проплешиной,1
хотя,1
stove,1
ублюдков,1
кровожадных,1
бешеных,1
команде,1
faraway],1
grim,1
toe,1
"lad,",1
contributorstranslationsdeutschtürkçefrançaisрусскийportuguêsالعربيةفارسیespañolмакедонскиitalianoукраїнськаhebrewromânămockingbird,1
"cap,",1
"sight,",1
"pipe,",1
taking,1
"stripes,",1
eradicate,1
вам,1
wannabe,1
jackal],1
"movement,",1
"improving,",1
banter,1
"gangster,",1
misogynist,1
swagger,1
philosophy,1
better?,1
economically,1
mcgregor,1
conor,1
gеtting,1
thе,1
vicks,1
"flow,",1
peeling,1
skinning,1
willing,1
syllables,1
drilling,1
villains,1
killing,1
chilling,1
posts,1
fillers,1
"most,",1
riding,1
"vociferous,",1
stickiest,1
conniving,1
boom,1
"iller,",1
"sollew,",1
solla,1
moonlight,1
daggered,1
enemy?,1
thy,1
"cloud-covered,",1
kosiosk,1
summit,1
sink,1
back-a-wards,1
doom,1
magnanimous,1
"thrown,",1
"alacratic,",1
jackal,1
castigate,1
gathered,1
whom,1
fathom,1
"hooligan,",1
widowed,1
bruised,1
"gossamered,",1
blows,1
sneakin',1
"kicks,",1
сорри,1
рваные,1
wirklich,1
bird's,1
mordor,1
"horse,",1
"seed,",1
"stamina,",1
"""devil",1
"discover,",1
pixy,1
sickest,1
mode,1
stompin',1
"bricks,",1
"sps,",1
view,1
occupants,1
slammin',1
"vi'rarium,",1
mass,1
"condiments,",1
competition,1
bends,1
ostrich,1
curveballs,1
player,1
movements,1
duty,1
slide-cancel,1
lyricist],1
(tru,1
"hardcore,",1
wordplay,1
фарид,1
"fire,",1
depression,1
intends,1
"cut,",1
desperate,1
stockholm,1
"escape,",1
chians,1
ropes,1
infected,1
boi],1
ghosty,1
7:,1
"promotheus,",1
anonymous,1
parkour,1
"mouths,",1
shall,1
clockin',1
kiddies,1
"choppin',",1
"wrist,",1
boxin',1
capper,1
proper.,1
encasin',1
pack-man,1
kenos],1
dartboard,1
[interlude],1
треке,1
вскоре,1
фит,1
лет,1
двенадцати,1
раз,1
гугола,1
перелавировал,1
кораблями,1
словесными,1
повода,1
faraway,1
полгода,1
песен,1
делаю,1
когда,1
зовут,1
вывожу,1
снова,1
меня,1
битах,1
порвали,1
бы,1
любого,1
спросонья,1
"достойны,",1
туда,1
добавят,1
соли,1
раны,1
нанесут,1
миллиметру,1
свой,1
коли,1
ветра,1
"убит,",1
будет,1
любой,1
бит,1
крови,1
нагонит,1
"море,",1
колено,1
"mori,",1
memento,1
кареты,1
вместо,1
тыкве,1
попутного,1
псевдоним,1
ой!,1
"одной,",1
время,1
за,1
жизни,1
три,1
пожить,1
"наверное,",1
"чтобы,",1
планеты,1
поэтов,1
быстрейших,1
списке,1
released,1
spitter],1
contributorsbloody,1
ufo361,1
farid,1
silber,1
shiml,1
montanamax,1
bandito,1
finito,1
abdi,1
celo,1
sonnenmaschine,1
trauerfeier,1
alligatoah,1
inglebirds,1
berliner,1
infinityvwieveteran●,1
einmal,1
angeberprollrap,1
kollegah,1
rebell,1
twin,1
kills,1
(til,1
b.i.g.,1
jay-z,1
angekommeni_love_hip-hop9●,1
sch(l)uss,1
goldener,1
credibil,1
ende,1
noch,1
dcvdns,1
intro/ich,1
daneben,1
acme,1
convenient,1
(finally),1
pt.iii,1
montage,1
cudi,1
trettmann,1
geh,1
staub,1
portishead,1
glory,1
wolkeairforcescott●,1
magnetisch,1
trettmann),1
(d.w.i.s.)viberino●,1
bonez,1
kddv,1
montag,1
platz,1
unser,1
gepäck,1
dir,1
bei,1
w,1
das,1
syml,1
(quillagua),1
fayzen,1
fang,1
motrip,1
it345embed,1
(continued),1
sierra,1
gibraltarhomesweethole●,1
bilderbuch:,1
martian,1
peppers:,1
chili,1
adele:,1
keine,1
musik,1
alligatoah:,1
cydonia,1
knights,1
muse:,1
suburbs,1
kopfvilla,1
fire:,1
arcade,1
beatles:,1
lamar:,1
erläuterung!,1
obligatorische,1
angekommenlight102-,1
abschiedsparty,1
orsons,1
danke!sinathequeen●,1
auswählen.,1
tracks,1
nur,1
kidd,1
luzifer,1
feat.,1
farewell,1
nichts,1
gerard,1
kontrolle/schlaf,1
endpunkt,1
zeitrapyeezus●,1
unsere,1
machère:,1
leon,1
(dreams),1
playing,1
b.i.g.:,1
disturb,1
drake:,1
cole:,1
9,1
rebell:,1
(kollegah),1
kollegah:,1
morton,1
paris,1
cake,1
jay-z):,1
drake,1
ruled,1
hill):,1
valezka):,1
nas:,1
10kingmatic●,1
drangsal4embed,1
652,1
contributorstranslationstürkçeespañolрусскийportuguêsitalianofrançaisrap,1
become,1
rihanna,1
"treasure,",1
accordin',1
decade,1
spaghetti,1
"rabbit,",1
"nervous,",1
4],1
kells,1
motherfuck;,1
bitch-ass,1
asshole,1
"rivals),",1
idols,1
"afr—,""",1
(when,1
shotty,1
ridin',1
[bridge:,1
"it"",",1
"""anyone",1
"flex,",1
(eh),1
scrooge,1
ebenezer,1
"future,",1
(pussy),1
nursery,1
umbrella-ella-ella,1
oscar,1
ayy,1
text,1
"week,",1
rapper's,1
eulogy,1
"evenin',",1
"cleveland,",1
disses,1
producin',1
salute,1
"captain,",1
happenin'?,1
"self,",1
scrappin',1
"addy,",1
support,1
"grouch,",1
(thank,1
yelawolf's,1
(brr),1
"candy,",1
treadmill,1
"6'4"",",1
"5'8""",1
"prodigy,",1
apology,1
"fine,",1
(for,1
"oscar,",1
(fuck),1
personally,1
"ogs,",1
dungarees,1
"2012,",1
rosenberg,1
(brrt),1
shade,1
"sway,",1
"instrumental,",1
armageddon,1
bare-faced,1
"god"",",1
"""rap",1
dictionary,1
"dweeb,",1
(huh),1
diss?,1
"trick,""",1
wedgie,1
"""i'ma",1
forty-six,1
"bored,",1
sober,1
yellin',1
cooped,1
"(ah!),",1
"gone—""",1
security,1
payin',1
beard,1
"(zzt),",1
clippers,1
selfie,1
(true),1
"(please),",1
pushin',1
bitter,1
fuckery,1
shout-out,1
"hungry,",1
"thuggery,",1
dresses,1
'cept,1
"""damn,",1
"hurtin',",1
ego,1
(phew),1
recovery,1
"colson,",1
"age,",1
(help),1
mans,1
"(uh),",1
(brrah),1
"gunner,",1
goat,1
"literally,",1
"(nah),",1
"tweet,",1
conference-called,1
"(facts),",1
(facts),1
diddy?,1
(you’re,1
