word,frequency,money,women,drugs,crime,positive
uncomfortable,3,0,0,0,0,0
rearranged,3,0,0,0,0,0
u,3,0,0,0,0,0
careless,3,0,0,0,0,0
roast,3,0,0,0,0,0
aisle,3,0,0,0,0,0
goodfellas,3,0,0,0,0,0
toast,3,0,0,0,0,0
angel,3,0,1,0,0,0
brilliance,3,0,0,0,0,0
hole,3,0,0,0,0,0
dealer,3,0,0,0,0,0
clearer,3,0,0,0,0,0
situation,3,0,0,0,0,0
nova,3,0,0,0,0,0
patience,2,0,0,0,0,0
demo,2,0,0,0,0,0
belief,2,0,0,0,0,0
lebanon,2,0,0,0,0,0
layup,2,0,0,0,0,0
figured,2,0,0,0,0,0
critic,2,0,0,0,0,0
rags,2,0,0,0,0,0
helpin,2,0,0,0,0,0
youtube,2,0,0,0,0,0
squats,2,0,0,0,0,0
abcs,2,0,0,0,0,0
bougie,2,0,0,0,0,0
talks,2,0,0,0,0,0
ashtray,2,0,0,0,0,0
twisted,2,0,0,0,0,0
nezi,2,0,0,0,0,0
resolve,2,0,0,0,0,0
chiefin,2,0,0,0,0,0
boring,2,0,0,0,0,0
pellegrino,2,0,0,0,0,0
thou,2,0,0,0,0,0
wop,2,0,0,0,0,0
complaints,2,0,0,0,0,0
ceiling,2,0,0,0,0,0
village,2,0,0,0,0,0
bible,2,0,0,0,0,0
unapologetically,2,0,0,0,0,0
tank,2,0,0,0,0,0
cs,2,0,0,0,0,0
culture,2,0,0,0,0,0
spiegel,2,0,0,0,0,0
shoulder,2,0,0,0,0,0
weirdo,2,0,0,0,0,0
tho,2,0,0,0,0,0
curls,2,0,0,0,0,0
fitted,2,0,0,0,0,0
bebop,2,0,0,0,0,0
daughter,2,0,0,0,0,0
con,2,0,0,0,0,0
careers,2,0,0,0,0,0
delicious,2,0,0,0,0,0
special,2,0,0,0,0,0
toes,2,0,0,0,0,0
knuckle,2,0,0,0,0,0
asthmatic,2,0,0,0,0,0
lyrically,2,0,0,0,0,0
shoes,2,0,0,0,0,0
salty,2,0,0,0,0,0
madder,2,0,0,0,0,0
drawers,2,0,0,0,0,0
digital,2,0,0,0,0,0
messing,2,0,0,0,0,0
undress,2,0,0,0,0,0
shotgun,2,0,0,0,0,0
rothenberg,2,0,0,0,0,0
glisten,2,0,0,0,0,0
disciple,2,0,0,0,0,0
illinois,2,0,0,0,0,0
erratic,2,0,0,0,0,0
revolve,2,0,0,0,0,0
dissolve,2,0,0,0,0,0
olex,2,0,0,0,0,0
visualizing,2,0,0,0,0,0
murderous,2,0,0,0,0,0
overdosin,2,0,0,0,0,0
stank,2,0,0,0,0,0
hoods,2,0,0,0,0,0
specialist,2,0,0,0,0,0
truths,2,0,0,0,0,0
steadily,2,0,0,0,0,0
nevada,2,0,0,0,0,0
condom,2,0,0,0,0,0
trappin,2,0,0,0,0,0
courtside,2,0,0,0,0,0
drivin,2,0,0,0,0,0
desert,2,0,0,0,0,0
survivin,2,0,0,0,0,0
maddest,2,0,0,0,0,0
lettin,2,0,0,0,0,0
andre,2,0,0,0,0,0
ghostface,2,0,0,0,0,0
bounty,2,0,0,0,0,0
geoffrey,2,0,0,0,0,0
genocide,2,0,0,0,0,0
en,2,0,0,0,0,0
dame,2,0,1,0,0,0
mobile,2,0,0,0,0,0
addin,2,0,0,0,0,0
shortly,2,0,0,0,0,0
dominate,2,0,0,0,0,0
lame,2,0,0,0,0,0
uber,2,0,0,0,0,0
ruthless,2,0,0,0,0,0
sizzle,2,0,0,0,0,0
anomaly,2,0,0,0,0,0
failure,2,0,0,0,0,0
unity,2,0,0,0,0,1
idol,2,0,0,0,0,0
vital,2,0,0,0,0,0
cereal,2,0,0,0,0,0
neighborhood,2,0,0,0,0,0
shadowboxing,2,0,0,0,0,0
tragedy,2,0,0,0,0,0
infancy,2,0,0,0,0,0
payroll,2,0,0,0,0,0
braille,2,0,0,0,0,0
nerd,2,0,0,0,0,0
setting,2,0,0,0,0,0
pains,2,0,0,0,0,0
respond,2,0,0,0,0,0
limitless,2,0,0,0,0,0
threat,2,0,0,0,0,0
balls,2,0,0,0,0,0
lease,2,0,0,0,0,0
enter,2,0,0,0,0,0
bee,2,1,0,0,0,0
picasso,2,0,0,0,0,0
tool,2,0,0,0,1,0
flyer,2,0,0,0,0,0
insecurity,2,0,0,0,0,0
leap,2,0,0,0,0,0
fed,2,0,0,0,1,0
roc,2,0,0,0,0,0
napkins,2,0,0,0,0,0
discredit,2,0,0,0,0,0
vocal,2,0,0,0,0,0
condition,2,0,0,0,0,0
join,2,0,0,0,0,0
explain,2,0,0,0,0,0
elevate,2,0,0,0,0,1
tend,2,0,0,0,0,0
large,2,0,0,0,0,0
bapkin,2,0,0,0,0,0
headlock,2,0,0,0,0,0
tasse,2,0,0,0,0,0
gunnin,2,0,0,0,0,0
chappelle,2,0,0,0,0,0
mentor,2,0,0,0,0,0
strain,2,0,0,0,0,0
tomb,2,0,0,0,0,0
rolex,2,0,0,0,0,0
animal,2,0,0,0,0,0
coffin,2,0,0,0,0,0
showing,2,0,0,0,0,0
daydream,2,0,0,0,0,0
uzi,2,0,0,0,0,0
conclusions,2,0,0,0,0,0
reign,2,0,0,0,0,0
rarely,2,0,0,0,0,0
introvert,2,0,0,0,0,0
skit,2,0,0,0,0,0
speakin,2,0,0,0,0,0
defeated,2,0,0,0,0,0
coca,2,0,0,0,0,0
apd,2,0,0,0,0,0
phil,2,0,0,0,0,0
entertain,2,0,0,0,0,0
foams,2,0,0,0,0,0
wallet,2,0,0,0,0,0
chainz,2,0,0,0,0,0
rodriguez,2,0,0,0,0,0
accelerate,2,0,0,0,0,0
jewels,2,0,0,0,0,0
cleat,2,0,0,0,0,0
walks,2,0,0,0,0,0
mainly,2,0,0,0,0,0
legendary,2,0,0,0,0,0
miller,2,0,0,0,0,0
vuitton,2,0,0,0,0,0
lightswitch,2,0,0,0,0,0
breakfast,2,0,0,0,0,0
slap,2,0,0,0,0,0
minivan,2,0,0,0,0,0
pipe,2,0,0,0,0,0
prone,2,0,0,0,0,0
novel,2,0,0,0,0,0
repping,2,0,0,0,0,0
acknowledged,2,0,0,0,0,0
nardwuar,2,0,0,0,0,0
chewin,2,0,0,0,0,0
dies,2,0,0,0,0,0
wholetime,2,0,0,0,0,0
inch,2,0,0,0,0,0
pepe,2,0,0,0,0,0
loot,2,1,0,0,0,0
hungriness,2,0,0,0,0,0
chorus,2,0,0,0,0,0
entity,2,0,0,0,0,0
sampling,2,0,0,0,0,0
hoin,2,0,0,0,0,0
soundtrack,2,0,0,0,0,0
wicked,2,0,0,0,0,0
british,2,0,0,0,0,0
vancouver,2,0,0,0,0,0
blind,2,0,0,0,0,0
adore,2,0,0,0,0,0
nyc,2,0,0,0,0,0
highly,2,0,0,0,0,0
improbable,2,0,0,0,0,0
venice,2,0,0,0,0,0
puffin,2,0,0,0,0,0
speakers,2,0,0,0,0,0
plans,2,0,0,0,0,0
depressing,2,0,0,0,0,0
prefer,2,0,0,0,0,0
turkey,2,0,0,0,0,0
exciting,2,0,0,0,0,0
intend,2,0,0,0,0,0
sentence,2,0,0,0,0,0
ight,2,0,0,0,0,0
guessed,2,0,0,0,0,0
engineer,2,0,0,0,0,0
unplugged,2,0,0,0,0,0
badge,2,0,0,0,0,0
renaissance,2,0,0,0,0,0
decapitate,2,0,0,0,0,0
chances,2,0,0,0,0,0
overthinkin,2,0,0,0,0,0
venomous,2,0,0,0,0,0
marks,2,0,0,0,0,0
huggin,2,0,0,0,0,0
id,2,0,0,0,0,0
biz,2,0,0,0,0,0
vino,2,0,0,0,0,0
create,2,0,0,0,0,0
marty,2,0,0,0,0,0
drip,2,0,0,0,0,0
stabbed,2,0,0,0,0,0
data,2,0,0,0,0,0
candle,2,0,0,0,0,0
rearrange,2,0,0,0,0,0
upside,2,0,0,0,0,0
labelle,2,0,0,0,0,0
patti,2,0,0,0,0,0
attitude,2,0,0,0,0,0
parker,2,0,0,0,0,0
fifths,2,0,0,0,0,0
meets,2,0,0,0,0,0
contraption,2,0,0,0,0,0
sports,2,0,0,0,0,0
adidas,2,0,0,0,0,0
broken,2,0,0,0,0,0
bastard,2,0,0,0,0,0
mastered,2,0,0,0,0,0
claimin,2,0,0,0,0,0
liar,2,0,0,0,0,0
biden,2,0,0,0,0,0
dallas,2,0,0,0,0,0
convinced,2,0,0,0,0,0
hahahahaha,2,0,0,0,0,0
lackin,2,0,0,0,0,0
texas,2,0,0,0,0,0
sand,2,0,0,0,0,0
hee,2,0,0,0,0,0
unstoppable,2,0,0,0,0,0
gentlemen,2,0,0,0,0,0
jumping,2,0,0,0,0,0
drunk,2,0,0,0,0,0
paved,2,0,0,0,0,0
grub,2,0,0,0,0,0
perceived,2,0,0,0,0,0
texted,2,0,0,0,0,0
kim,2,0,0,0,0,0
touring,2,0,0,0,0,0
draw,2,0,0,0,0,0
trains,2,0,0,0,0,0
abyss,2,0,0,0,0,0
puffing,2,0,0,0,0,0
integrate,2,0,0,0,0,0
nough,2,0,0,0,0,0
afloat,2,0,0,0,0,0
hooks,2,0,0,0,0,0
biting,2,0,0,0,0,0
grandpa,2,0,0,0,0,0
geez,2,0,0,0,0,0
miserable,2,0,0,0,0,0
doper,2,0,0,0,0,0
floss,2,0,0,0,0,0
mo,2,0,0,0,0,0
sedative,2,0,0,0,0,0
democracy,2,0,0,0,0,0
repetitive,2,0,0,0,0,0
oxygen,2,0,0,0,0,0
tony,2,0,0,0,0,0
enjoyed,2,0,0,0,0,0
demeanor,2,0,0,0,0,0
albert,2,0,0,0,0,0
cook,2,0,0,0,0,0
anywhere,2,0,0,0,0,0
opened,2,0,0,0,0,0
slick,2,0,0,0,0,0
feds,2,0,0,0,0,0
videos,2,0,0,0,0,0
deathbed,2,0,0,0,0,0
gotti,2,0,0,0,0,0
faisel,2,0,0,0,0,0
bartels,2,0,0,0,0,0
ty,2,0,0,0,0,0
fortnite,2,0,0,0,0,0
finance,2,0,0,0,0,0
acres,2,0,0,0,0,0
plays,2,0,0,0,0,0
lemon,2,0,0,0,0,0
earn,2,0,0,0,0,0
gloves,2,0,0,0,0,0
comers,2,0,0,0,0,0
powerless,2,0,0,0,0,0
ignorant,2,0,0,0,0,0
coward,2,0,0,0,0,0
swerve,2,0,0,0,0,0
umm,2,0,0,0,0,0
froze,2,0,0,0,0,0
propel,2,0,0,0,0,0
parabellum,2,0,0,0,0,0
richest,2,0,0,0,0,0
grammar,2,0,0,0,0,0
doctor,2,0,0,0,0,0
cab,2,0,0,0,0,0
fried,2,0,0,0,0,0
understands,2,0,0,0,0,0
exactly,2,0,0,0,0,0
probation,2,0,0,0,0,0
fucker,2,0,0,0,0,0
lynchings,2,0,0,0,0,0
speaking,2,0,0,0,0,0
duffle,2,0,0,0,0,0
packs,2,0,0,0,0,0
mileage,2,0,0,0,0,0
babies,2,0,0,0,0,0
clay,2,0,0,0,0,0
honeymoon,2,0,0,0,0,0
conversing,2,0,0,0,0,0
delorean,2,0,0,0,0,0
weigh,2,0,0,0,0,0
scales,2,0,0,0,0,0
trophy,2,0,0,0,0,0
crow,2,0,0,0,0,0
parties,2,0,0,0,0,0
cummin,2,0,0,0,0,0
beijing,2,0,0,0,0,0
lots,2,0,0,0,0,0
nature,2,0,0,0,0,0
annoyed,2,0,0,0,0,0
worse,2,0,0,0,0,0
phenomenal,2,0,0,0,0,0
saiyan,2,0,0,0,0,0
wagwan,2,0,0,0,0,0
tequila,2,0,0,0,0,0
jeff,2,0,0,0,0,0
justin,2,0,0,0,0,0
retain,2,0,0,0,0,0
anger,2,0,0,0,0,0
airplane,2,0,0,0,0,0
language,2,0,0,0,0,0
lynn,2,0,0,0,0,0
buildings,2,0,0,0,0,0
scott,2,0,0,0,0,0
summit,2,0,0,0,0,0
highness,2,0,0,0,0,0
spiritual,2,0,0,0,0,0
waving,2,0,0,0,0,0
hall,2,0,0,0,0,0
greener,2,0,0,0,0,0
detonate,2,0,0,0,0,0
remedy,2,0,0,0,0,0
gina,2,0,0,0,0,0
fiber,2,0,0,0,0,0
gonzalez,2,0,0,0,0,0
voulez,2,0,0,0,0,0
dave,2,0,0,0,0,0
vous,2,0,0,0,0,0
britney,2,0,0,0,0,0
wings,2,0,0,0,0,0
barry,2,0,0,0,0,0
marketing,2,0,0,0,0,0
oven,2,0,0,0,0,0
acceptance,2,0,0,0,0,0
moi,2,0,0,0,0,0
bobbysoxer,2,0,0,0,0,0
sideline,2,0,0,0,0,0
kev,2,0,0,0,0,0
crystal,2,0,0,1,0,0
ocean,2,0,0,0,0,0
hateful,2,0,0,0,0,0
casket,2,0,0,0,0,0
adjacent,2,0,0,0,0,0
transformation,2,0,0,0,0,0
lisa,2,0,0,0,0,0
noah,2,0,0,0,0,0
kiddin,2,0,0,0,0,0
empire,2,0,0,0,0,0
audit,2,0,0,0,0,0
hollow,2,0,0,0,0,0
stake,2,0,0,0,0,0
apollo,2,0,0,0,0,0
sta,2,0,0,0,0,0
trunk,2,0,0,0,0,0
crash,2,0,0,0,0,0
ins,2,0,0,0,0,0
ignant,2,0,0,0,0,0
showtime,2,0,0,0,0,0
lory,2,0,0,0,0,0
gots,2,0,0,0,0,0
stash,2,1,0,0,0,0
individual,2,0,0,0,0,0
comprehend,2,0,0,0,0,0
ethic,2,0,0,0,0,0
dodging,2,0,0,0,0,0
followed,2,0,0,0,0,0
offered,2,0,0,0,0,0
grill,2,0,0,0,0,0
cites,2,0,0,0,0,0
sayonara,2,0,0,0,0,0
general,2,0,0,0,0,0
duck,2,0,0,0,0,0
pablo,2,0,0,0,0,0
someday,2,0,0,0,0,0
reasoning,2,0,0,0,0,0
meals,2,0,0,0,0,0
adolescence,2,0,0,0,0,0
volume,2,0,0,0,0,0
throwing,2,0,0,0,0,0
comparing,2,0,0,0,0,0
herb,2,0,0,1,0,0
steering,2,0,0,0,0,0
sensation,2,0,0,0,0,0
remain,2,0,0,0,0,0
hearse,2,0,0,0,0,0
church,2,0,0,0,0,0
political,2,0,0,0,0,0
beam,2,0,0,0,0,0
purse,2,0,0,0,0,0
idiot,2,0,0,0,0,0
cheddar,2,1,0,0,0,0
burned,2,0,0,0,0,0
cheek,2,0,0,0,0,0
ali,2,0,0,0,0,0
suffering,2,0,0,0,0,0
cute,2,0,0,0,0,0
nostradamus,2,0,0,0,0,0
coat,2,0,0,0,0,0
sinkin,2,0,0,0,0,0
checks,2,0,0,0,0,0
mountains,2,0,0,0,0,0
swimmin,2,0,0,0,0,0
strive,2,0,0,0,0,0
neglected,2,0,0,0,0,0
mistake,2,0,0,0,0,0
cutthroat,2,0,0,0,0,0
israel,2,0,0,0,0,0
intelligence,2,0,0,0,0,0
manic,2,0,0,0,0,0
wear,2,0,0,0,0,0
conscious,2,0,0,0,0,0
uncle,2,0,0,0,0,0
italy,2,0,0,0,0,0
stallin,2,0,0,0,0,0
excess,2,0,0,0,0,0
jo,2,0,0,0,0,0
lover,2,0,0,0,0,0
joy,2,0,0,0,0,0
patter,2,0,0,0,0,0
disperse,2,0,0,0,0,0
settled,2,0,0,0,0,0
undressing,2,0,0,0,0,0
brace,2,0,0,0,0,0
creepin,2,0,0,0,0,0
cheer,2,0,0,0,0,0
rear,2,0,0,0,0,0
according,2,0,0,0,0,0
preacher,2,0,0,0,0,0
countries,2,0,0,0,0,0
smith,2,0,0,0,0,0
player,2,0,0,0,0,0
pulled,2,0,0,0,0,0
native,2,0,0,0,0,0
thorough,2,0,0,0,0,0
shouting,2,0,0,0,0,0
rubber,2,0,0,0,0,0
sacrificing,2,0,0,0,0,0
chitter,2,0,0,0,0,0
superman,2,0,0,0,0,0
choice,2,0,0,0,0,0
palace,2,0,0,0,0,0
millennia,2,0,0,0,0,0
palms,2,0,0,0,0,0
actions,2,0,0,0,0,0
ate,2,0,0,0,0,0
pitter,2,0,0,0,0,0
conclusion,2,0,0,0,0,0
prevails,2,0,0,0,0,0
pimp,2,0,0,0,0,0
murrland,2,0,0,0,0,0
accent,2,0,0,0,0,0
taylor,2,0,0,0,0,0
wing,2,0,0,0,0,0
beginin,2,0,0,0,0,0
laughs,2,0,0,0,0,0
evolved,2,0,0,0,0,0
possibilities,2,0,0,0,0,0
quarters,2,0,0,0,0,0
raquel,2,0,0,0,0,0
revolution,2,0,0,0,0,0
fred,2,0,0,0,0,0
pieces,2,0,0,0,0,0
twenties,2,0,0,0,0,0
navy,2,0,0,0,0,0
dress,2,0,0,0,0,0
wore,2,0,0,0,0,0
musical,2,0,0,0,0,0
starts,2,0,0,0,0,0
wale,2,0,0,0,0,0
bi,2,0,0,0,0,0
essentially,2,0,0,0,0,0
coastal,2,0,0,0,0,0
pond,2,0,0,0,0,0
improve,2,0,0,0,0,0
shipped,2,0,0,0,0,0
symphony,2,0,0,0,0,0
disease,2,0,0,0,0,0
strip,2,0,0,0,0,0
conclude,2,0,0,0,0,0
suppose,2,0,0,0,0,0
cuff,2,0,0,0,0,0
lying,2,0,0,0,0,0
bone,2,0,0,0,0,0
traveling,2,0,0,0,0,0
stalker,2,0,0,0,0,0
hammer,2,0,0,0,1,0
punchlines,2,0,0,0,0,0
goals,2,0,0,0,0,0
yeezy,2,0,0,0,0,0
beings,2,0,0,0,0,0
dinero,2,1,0,0,0,0
expansion,2,0,0,0,0,0
microphones,2,0,0,0,0,0
fatter,2,0,0,0,0,0
drove,2,0,0,0,0,0
icons,2,0,0,0,0,0
darth,2,0,0,0,0,0
kite,2,0,0,0,0,0
laws,2,0,0,0,0,0
peddling,2,0,0,0,0,0
believes,2,0,0,0,0,0
male,2,0,0,0,0,0
ex,2,0,0,0,0,0
research,2,0,0,0,0,0
needle,2,0,0,0,0,0
australia,2,0,0,0,0,0
circle,2,0,0,0,0,0
chamber,2,0,0,0,0,0
several,2,0,0,0,0,0
syllable,2,0,0,0,0,0
alberta,2,0,0,0,0,0
murderin,2,0,0,0,0,0
chocolate,2,0,0,0,0,0
lucian,2,0,0,0,0,0
beanie,2,0,0,0,0,0
copy,2,0,0,0,0,0
barbecue,2,0,0,0,0,0
aww,2,0,0,0,0,0
traffic,2,0,0,0,0,0
murderers,2,0,0,0,0,0
deny,2,0,0,0,0,0
immortalized,2,0,0,0,0,0
righteous,2,0,0,0,0,0
tunji,2,0,0,0,0,0
exhale,2,0,0,0,0,0
levitate,2,0,0,0,0,0
stores,2,0,0,0,0,0
appallin,2,0,0,0,0,0
leak,2,0,0,0,0,0
classics,2,0,0,0,0,0
weeks,2,0,0,0,0,0
artists,2,0,0,0,0,0
gay,2,0,0,0,0,0
consumption,2,0,0,0,0,0
caked,2,0,0,0,0,0
dent,2,0,0,0,0,0
flipping,2,0,0,0,0,0
deplete,2,0,0,0,0,0
amazin,2,0,0,0,0,0
mornin,2,0,0,0,0,0
affiliations,2,0,0,0,0,0
fruition,2,0,0,0,0,0
attacks,2,0,0,0,0,0
dimension,2,0,0,0,0,0
tenth,2,0,0,0,0,0
alcoholic,2,0,0,0,0,0
judas,2,0,0,0,0,0
tread,2,0,0,0,0,0
guilt,2,0,0,0,0,0
mistakes,2,0,0,0,0,0
insist,2,0,0,0,0,0
product,2,0,0,0,0,0
falling,2,0,0,0,0,0
haunted,2,0,0,0,0,0
audience,2,0,0,0,0,0
alcoholics,2,0,0,0,0,0
scares,2,0,0,0,0,0
dripped,2,0,0,0,0,0
invent,2,0,0,0,0,0
event,2,0,0,0,0,0
packed,2,0,0,0,0,0
defense,2,0,0,0,0,0
multi,2,0,0,0,0,0
noticed,2,0,0,0,0,0
americas,2,0,0,0,0,0
funds,2,1,0,0,0,0
seinfeld,2,0,0,0,0,0
khalifa,2,0,0,0,0,0
martin,2,0,0,0,0,0
morph,2,0,0,0,0,0
grateful,2,0,0,0,0,0
startin,2,0,0,0,0,0
lasik,2,0,0,0,0,0
seriously,2,0,0,0,0,0
rides,2,0,0,0,0,0
protection,2,0,0,0,0,0
mannequins,2,0,0,0,0,0
panickin,2,0,0,0,0,0
taliban,2,0,0,0,0,0
fence,2,0,0,0,0,0
draped,2,0,0,0,0,0
basis,2,0,0,0,0,0
intense,2,0,0,0,0,0
raped,2,0,0,0,0,0
tee,2,0,0,0,0,0
mostly,2,0,0,0,0,0
stain,2,0,0,0,0,0
insanity,2,0,0,0,0,0
kkk,2,0,0,0,0,0
shaking,2,0,0,0,0,0
cadillac,2,0,0,0,0,0
buying,2,0,0,0,0,0
eternity,2,0,0,0,0,0
conceal,2,0,0,0,0,0
tenant,2,0,0,0,0,0
seal,2,0,0,0,0,0
drain,2,0,0,0,0,0
maternity,2,0,0,0,0,0
priority,2,0,0,0,0,0
solved,2,0,0,0,0,0
allow,2,0,0,0,0,0
magazines,2,0,0,0,0,0
bossplayer,2,0,0,0,0,0
pot,2,0,0,0,0,0
indian,2,0,0,0,0,0
angrier,2,0,0,0,0,0
approaching,2,0,0,0,0,0
vest,2,0,0,0,0,0
provided,2,0,0,0,0,0
childhood,2,0,0,0,0,0
elijah,2,0,0,0,0,0
shells,2,0,0,0,0,0
sweep,2,0,0,0,0,0
evident,2,0,0,0,0,0
fought,2,0,0,0,0,0
wan,2,0,0,0,0,0
therefore,2,0,0,0,0,0
entertained,2,0,0,0,0,0
outback,2,0,0,0,0,0
smell,2,0,0,0,0,0
sodomy,2,0,0,0,0,0
multiplies,2,0,0,0,0,0
emotions,2,0,0,0,0,0
souls,2,0,0,0,0,0
fired,2,0,0,0,0,0
armed,2,0,0,0,0,0
teeth,2,0,0,0,0,0
dramatic,2,0,0,0,0,0
needing,2,0,0,0,0,0
reading,2,0,0,0,0,0
bitching,2,0,0,0,0,0
abroad,2,0,0,0,0,0
madison,2,0,0,0,0,0
excel,2,0,0,0,0,0
reddit,2,0,0,0,0,0
catalyst,2,0,0,0,0,0
content,2,0,0,0,0,0
babysitter,2,0,0,0,0,0
reasonable,2,0,0,0,0,0
cameron,2,0,0,0,0,0
pre,2,0,0,0,0,0
humility,2,0,0,0,0,0
sending,2,0,0,0,0,0
thang,2,0,0,0,0,0
li,2,0,0,0,0,0
leg,2,0,0,0,0,0
stuffing,2,0,0,0,0,0
satisfaction,2,0,0,0,0,0
fastest,2,0,0,0,0,0
cassius,2,0,0,0,0,0
brains,2,0,0,0,0,0
dealt,2,0,0,0,0,0
dreamers,2,0,0,0,0,0
rank,2,0,0,0,0,0
steel,2,0,0,0,0,0
innovation,2,0,0,0,0,0
profile,2,0,0,0,0,0
sheet,2,0,0,0,0,0
ape,2,0,0,0,0,0
battling,2,0,0,0,0,0
hah,2,0,0,0,0,0
spain,2,0,0,0,0,0
soup,2,0,0,0,0,0
grizillz,2,0,0,0,0,0
colder,2,0,0,0,0,0
rebirth,2,0,0,0,0,0
vice,2,0,0,0,0,0
tame,2,0,0,0,0,0
counter,2,0,0,0,0,0
fix,2,0,0,0,0,0
reset,2,0,0,0,0,0
artwork,2,0,0,0,0,0
elegant,2,0,0,0,0,0
riddled,2,0,0,0,0,0
entirely,2,0,0,0,0,0
crook,2,0,0,0,0,0
itchin,2,0,0,0,0,0
christ,2,0,0,0,0,0
physically,2,0,0,0,0,0
spray,2,0,0,0,0,0
mentally,2,0,0,0,0,0
annie,2,0,0,0,0,0
dreamed,2,0,0,0,0,0
luckily,2,0,0,0,0,0
minds,2,0,0,0,0,0
thugs,2,0,0,0,0,0
mandarin,2,0,0,0,0,0
chiefing,2,0,0,0,0,0
exact,2,0,0,0,0,0
depart,2,0,0,0,0,0
theme,2,0,0,0,0,0
demise,2,0,0,0,0,0
weekend,2,0,0,0,0,0
simplistic,2,0,0,0,0,0
fingers,2,0,0,0,0,0
climb,2,0,0,0,0,0
apparent,2,0,0,0,0,0
betterment,2,0,0,0,0,0
linguistics,2,0,0,0,0,0
mayhem,2,0,0,0,0,0
robitussin,2,0,0,0,0,0
questioning,2,0,0,0,0,0
thirst,2,0,0,0,0,0
spare,2,0,0,0,0,0
comfortable,2,0,0,0,0,0
obsess,2,0,0,0,0,0
biggest,2,0,0,0,0,0
spontaneous,2,0,0,0,0,0
sincerity,2,0,0,0,0,0
chronic,2,0,0,1,0,0
iconic,2,0,0,0,0,0
combustion,2,0,0,0,0,0
cow,2,0,0,0,0,0
meat,2,0,0,0,0,0
homophobic,2,0,0,0,0,0
unlock,2,0,0,0,0,0
decision,2,0,0,0,0,0
furthest,2,0,0,0,0,0
schooling,2,0,0,0,0,0
lend,2,0,0,0,0,0
assembly,2,0,0,0,0,0
inspired,2,0,0,0,0,0
sticks,2,0,0,0,0,0
reckless,2,0,0,0,0,0
necklace,2,0,0,0,0,0
lexus,2,0,0,0,0,0
bentley,2,0,0,0,0,0
morbid,2,0,0,0,0,0
metrics,2,0,0,0,0,0
seek,2,0,0,0,0,0
garbage,2,0,0,0,0,0
searched,2,0,0,0,0,0
pinnacle,2,0,0,0,0,0
belated,2,0,0,0,0,0
inherit,2,0,0,0,0,0
liver,2,0,0,0,0,0
declare,2,0,0,0,0,0
belonged,2,0,0,0,0,0
guitar,2,0,0,0,0,0
datpiff,2,0,0,0,0,0
anyways,2,0,0,0,0,0
syrup,2,0,0,1,0,0
bush,2,0,0,0,0,0
monday,2,0,0,0,0,0
mf,2,0,0,0,0,0
wearin,2,0,0,0,0,0
ridiculous,2,0,0,0,0,0
suits,2,0,0,0,0,0
etiquette,2,0,0,0,0,0
servin,2,0,0,0,0,0
skinny,2,0,0,0,0,0
budapest,2,0,0,0,0,0
grinding,2,0,0,0,0,0
ketchup,2,0,0,0,0,0
upper,2,0,0,0,0,0
thanks,2,0,0,0,0,1
pause,2,0,0,0,0,0
junior,2,0,0,0,0,0
grammatically,2,0,0,0,0,0
joining,2,0,0,0,0,0
perfection,2,0,0,0,0,0
assault,2,0,0,0,1,0
drizzy,2,0,0,0,0,0
realization,2,0,0,0,0,0
lets,2,0,0,0,0,0
drake,2,0,0,0,0,0
blueprint,2,0,0,0,0,0
toppin,2,0,0,0,0,0
prophet,2,0,0,0,0,0
confide,2,0,0,0,0,0
rewards,2,0,0,0,0,0
lacking,2,0,0,0,0,0
lower,2,0,0,0,0,0
hawaii,2,0,0,0,0,0
pourin,2,0,0,0,0,0
watches,2,0,0,0,0,0
moved,2,0,0,0,0,0
residency,2,0,0,0,0,0
effect,2,0,0,0,0,0
clockin,2,0,0,0,0,0
vowel,2,0,0,0,0,0
brings,2,0,0,0,0,0
carpet,2,0,0,0,0,0
deceitful,2,0,0,0,0,0
morphine,2,0,0,0,0,0
endorphins,2,0,0,0,0,0
jenn,2,0,0,0,0,0
gravy,2,0,0,0,0,0
wind,2,0,0,0,0,0
tall,2,0,0,0,0,0
aunts,2,0,0,0,0,0
molotov,2,0,0,0,0,0
oldies,2,0,0,0,0,0
involved,2,0,0,0,0,0
drums,2,0,0,0,0,0
burger,2,0,0,0,0,0
ascension,2,0,0,0,0,0
thot,2,0,1,0,0,0
flyin,2,0,0,0,0,0
fella,2,0,0,0,0,0
leon,2,0,0,0,0,0
juicy,2,0,0,0,0,0
premiere,2,0,0,0,0,0
george,2,0,0,0,0,0
autumn,2,0,0,0,0,0
chemists,2,0,0,0,0,0
cosign,2,0,0,0,0,0
crept,2,0,0,0,0,0
vein,2,0,0,0,0,0
outsiders,2,0,0,0,0,0
renovation,2,0,0,0,0,0
soldier,2,0,0,0,0,0
erupt,2,0,0,0,0,0
summertime,2,0,0,0,0,0
fiending,2,0,0,0,0,0
keys,2,0,0,0,0,0
performin,2,0,0,0,0,0
scheming,2,0,0,0,0,0
express,2,0,0,0,0,0
braggadocios,2,0,0,0,0,0
sonny,2,0,0,0,0,0
invited,2,0,0,0,0,0
hittin,2,0,0,0,0,0
choose,2,0,0,0,0,0
testin,2,0,0,0,0,0
aimin,2,0,0,0,0,0
seconds,2,0,0,0,0,0
weird,2,0,0,0,0,0
alan,2,0,0,0,0,0
watts,2,0,0,0,0,0
fainted,2,0,0,0,0,0
