track_id,track_name,song_lyrics
5iroQL70VoSFrC8ZhVnskA,DO IT,"[Intro: Nipsey Hussle]
Do it stay waxed?
Do it smell fresh?
Can I feel your juice through the latex?
If you go 'round, do you stay wet?
Can your homegirl watch? Can she go next?
Need the lights on, tell her watch this
When I make you cream, I'ma talk shit (I just wanna know)
And you fuck back, and you got grip
Stick your tongue out when you get your spot hit
I just wanna know

[Chorus: Ty Dolla $ign]
All this money on the floor
Ten racks, throw it up
Watch how I do it, make her drop to her toes
Bend it over, pick it up real slow
I do it, baby, do it
Up that work, ice like a jacuzzi
In my bag, call me '06 Gucci
What's happenin'? Tryna make a movie?

[Verse 1: Ty Dolla $ign]
Just touched down, feelin' like Lucci
Fuckin' on Tisha, fuckin' on Suzi
Don't discriminate with this Uzi
She just wanna drink, do a lil' tuci
Beat it all day, beat it all night
I be on gorilla, goin' Kimbo Slicе
I be with the killers, need to pay your finеs
Try me once, you gon' pay with your life
All these dimes on me
What's your set? Bitch, throw it up
Heard you got a man, but he ain't like us
Your bitty bands ain't doin' enough
Know it's all on me
This might make you fall in love
Tellin' your friends you found the one
And I'm like ""Who?"" and I'm like ""What?""

[Chorus: Ty Dolla $ign]
All this money on the floor
Ten racks, throw it up
Watch how I do it, make her drop to her toes
Bend it over, pick it up real slow
I do it, baby, do it
Up that work, ice like a jacuzzi
In my bag, call me '06 Gucci
What's happenin'? Tryna make a movie?

[Verse 2: Kanye West & Ty Dolla $ign]
You don't like it? That's your loss
Your opinion don't change the show cost
Let me know what these hoes cost
I ain't finna pay the whole cost
Throwin' so much money, you gon' need an audit
God in me, so anything you want, I got it
Southside, Do or Die, Chi-Town top five
Four, three, two, one, who am I?
Ye, that's Ye-Ye
Text a ho a hunnid K, Apple payday
If I show up where she work, I think she just might quit
I just bought my bitch a bitch, uh
Spendin' all this money like it's free to me
That shit fall off trees to me
We ain't even stress, we the new kings and sheikhs
We done made a mess they gon' have to clean for weeks

[Chorus: Ty Dolla $ign & Kanye West]
All this money on the floor (Yee)
Ten racks, throw it up
Watch how I do it, make her drop to her toes
Bend it over, pick it up real slow
I do it, baby, do it
Up that work, ice like a jacuzzi
In my bag, call me '06 Gucci
What's happenin'? Tryna make a movie?

[Verse 3: YG]
Do it, do it
She got the lil' fat, she finna lose it (She finna lose)
Fuck her from the back, goin' stupid (Goin' stupid)
Pullin' out the tracks, she gotta glue it (She gotta glue it)
Eeny, meeny, miny, moe, she choosy (She what?)
Fuck her like I love her, I'm confusin' (I would)
She don't wanna go home, she refusin'
Hit it up the cherry bomb, that pussy poolin'
Top boy, I ain't the lil' one
Thugged out, bitch nigga better get a gun
I'm him on a B, on the biggest one
It's a opp in the party, I'm finna kill the fun
Yeah, you tellin' all the lies
Stay with the money, I'm with Yeezy and Dolla $ign
That pussy wet, you would've swore I were in a water line
The hoes love me 'cause I'm a water sign

[Chorus: Ty Dolla $ign & YG]
All this money on the floor (4Hunnid)
Ten racks, throw it up
Watch how I do it, make her drop to her toes
Bend it over, pick it up real slow
I do it, baby, do it
Up that work, ice like a jacuzzi
In my bag, call me '06 Gucci
What's happenin'? Tryna make a movie?"
4QrJxzBxuIWWW0NxA6FRNF,PAPERWORK,"[Intro: Kanye West]
Let me get my paper right
Then come out, let's play tonight
Let me get my paper right
Then come out, let's play tonight

[Verse 1: Kanye West & Quavo]
Back on that for the paper (Soo)
Benjamin Frank, that's my neighbor (Ah)
Deep in the night, let's get dangerous (Thief)
We not the type to point fingers (Nah)
She took the pipe, now she famous (Smash)
It's plenty paper in rotation (Woo)
Let's pick a private location (Let's go)
It's a no relation vacation (Let's roll)
Went crazy, now let's go amazing
You could pick out your favorite purse (Yeah, yeah)
Bitch, better get your paperwork
Back on that for the paper (Cash)
Back on that for the paper (Woo)
Back on that for the paper (Woo)
Back on that for the paper (Woo)
Back on that for the paper (Woo)

[Break]
Bunda, bunda, bunda, bunda, bunda, bunda, bunda, bunda, bunda
Bunda, bunda, bunda, bunda, bunda, bunda, bunda, bunda, bunda

[Verse 2: Ty Dolla $ign & Quavo]
Baby, chill, don't worry 'bout that
You don't need a real job
Forget about all the problems
You can go call your mama
Tell her you married to the mob
This one is a real vibe
Lay back, enjoy the ride
Lay back, enjoy the ride
Lay back, enjoy the ride
Lay back, enjoy the ride (Quavo)
Lay back, enjoy the ride

[Verse 3: Quavo & Kanye West]
Paying you, I'm late for work (Work)
My excuse, I pay for twerk (Twerk)
She prefer we play in Turks
It's a pay per view, don't play with her (No)
Drunk off X, it was supposed to be percs
Let me get my paper right
Said she the voice, who she supposed to be, Durk?
Then come out, let's play tonight
How about I ask you this question first (Ooh, yeah, yah)
What you gon' do for this baby Birk'? (Okay, yeah)
She said it's giving, she's s'posed to serve (Okay, yeah)
I said, ""What would you do if the roles reverse?""
She said, ""You'll make mami late for work""
You'll make mami late for work
You'll make mami late for work
You'll make mami late for work
You'll make mami late for work"
38BgRP0EX5p0sBj0fFhqN9,BURN,"[Refrain: Ty Dolla $ign]
Her body like the wild, wild west
What if you don't bow down? Yeah
Ridin' in the wind, God bless
She's an inferno, it's a hell of a time

[Chorus: Ty Dolla $ign, Kanye West, Ty Dolla $ign & Kanye West]
Burnin' like a candlelight
Your love is dangerous
Your love is, my love is
Our love is
Burnin' like a candlelight (Are you not entertained?)
Your love is dangerous
Your love is, my love is (Are you not entertained?)
Our love is

[Verse: Kanye West]
Who's not entertained by my pain?
Who ain't cash a check off my name?
When my campaign turned to cam-pain
I burned eight billion to takе off my chains
Burn, baby, burn
Sometimes it hurts, I guess I nеver learned
To who it may concern, the CEO of the firm
Is now somewhere smoking sherm with Big Worm
Man, a couple wrong turns
Could fry you forever, it's a permanent burn
You charging for cookie, that's bang for your buck
If you kissin' on the mouth, you ain't charging enough
You heard I was flyin' 'em out
They was tryin' for clout, I was dyin' of gout
Man, the world gone mad
Heard R. Kelly in the next Balenciaga ad

[Chorus: Ty Dolla $ign, Kanye West, Ty Dolla $ign & Kanye West]
Burnin' like a candlelight (Burn)
Your love is dangerous
Your love is, my love is
Our love is
Burnin' like a candlelight
Your love is dangerous
Your love is, my love is
Our love is

[Refrain: Ty Dolla $ign]
Her body like the wild, wild west
What if you don't bow down? Yeah
Ridin' in the wind, God bless
She's an inferno, it's a hell of a time"
4eIYnlcgI2chjQBuW1VRr7,FUK SUMN,"[Intro: Criminal Manne & Kilo G]
Smokin' on a junt with my niggas drinkin' OE
Stop off, stop off at the liquor store, get your 'yac, then we headed for the indo
Smokin' on a junt with my niggas drinkin' OE
Stop off, stop off at the liquor store, get your 'yac, then we headed for the indo

[Chorus: Ty Dolla $ign]
I'm tryna fuck somethin' right now
That lil' ho, she tryna fuck somethin' right now
I'm, I'm tryna fuck somethin' right now
That lil' ho, she tryna fuck somethin' right now

[Post-Chorus: Playboi Carti]
Shawty wanna fuck? Woah
I'ma let her hop on somethin'
Shawty wanna fuck? Woah
I'ma let her hop on somethin'
Shawty wanna fuck? Woah
I'ma let her hop on somethin'
Shawty wanna fuck? Woah
I'ma let her hop on somethin'

[Verse 1: Playboi Carti]
Ooh, ooh, right now
Shawty wanna fuck on me, I told her, ""Let's go now""
Dressed in all her fashion, she tryna show out
Miami, Bal Harbour, before I tote, uh, ah
I'm on the G6 brackin' shit with my pole, hah
All-black Brabus truck, lookin' like my soul just went out
All of my vibes is tens, gotta keep them close, they might jump out
We might go spin and spin, just clearin' that ho before we cool out

[Chorus: Ty Dolla $ign]
I'm tryna fuck somethin' right now
That lil' ho, she tryna fuck somethin' right now
I'm, I'm tryna fuck somethin' right now
That lil' ho, she tryna fuck somethin' right now

[Bridge: Kanye West]
Baby, don't keep me up, yeah, keep me up
Don't wanna beat me up, yeah, beat me up
Baby, don't keep me up, yeah, keep me up
Don't wanna beat me up, yeah, beat me up
We comin' down swervin'
This the real, not a version
Even Jesus ain't marry a virgin
No weapon formed against us will win

[Verse 2: Kanye West]
We comin' down swervin'
This the real, not a version
I don't care who you fucked, you a virgin to me
You a perve and to me, baby perfect to me
Hold my coat, hold my drink
On my own, come with me
Shawty wanna fuck on somethin'
Fuck on me, suck on me publicly

[Interlude: Travis Scott]
La Flame, baby, you on fire (La Flame)
La Flame, baby, you on fire
La Flame, baby, you on fire (La Flame)
La Flame, baby, you on fire (Fire)

[Verse 3: Travis Scott & Ty Dolla $ign]
Yeah, she feelin' herself, yeah, she feelin' on me (Yeah)
Only sign I can give you is that one plus two is three (Oh)
Blocked her number and that shit started with three-somethin'
Meetin' at the threesome, we 'bout to have a mean one
I'm tryna fuck somethin' right now (Woo)
Brown skin, but you know I had her creamin'
Janet Jackson by the way I had her screamin'
She hit the group chat, say, ""That nigga had me fiendin'""

[Chorus: Ty Dolla $ign]
I'm tryna fuck somethin' right now
That lil' ho, she tryna fuck somethin' right now
I'm, I'm tryna fuck somethin' right now
That lil' ho, she tryna fuck somethin' right now

[Post-Chorus: Playboi Carti]
Shawty wanna fuck? Woah
I'ma let her hop on somethin'
Shawty wanna fuck? Woah
I'ma let her hop on somethin'
Shawty wanna fuck? Woah
I'ma let her hop on somethin'
Shawty wanna fuck? Woah
I'ma let her hop on somethin'

[Outro: Kanye West]
Beat me up (Oh)"
0Cz12ejDQ5L1c1f4sVck4n,VULTURES,"[Intro: Ty Dolla $ign & Kanye West, DJ Pharris]
All eyes is on me
Won't tell no lies, won't hold my tongue
Don't cry for me
(This Chicago, nigga)
(I want some Juice)
[Verse 1: Bump J & Lil Durk]
I don't have no rapper friends, I hang wit' The Vultures
Big-ass toaster, hit you with it, flip it over
Big ol' nigga, he's a big ol' goofy, Rudy Gobert
Jump off in that lane, you gon' get put on a poster
LaFerrari F8, Lamborghini Roadster
I turn ten bricks into twelve, them birds had a growth spurt
We gon' do some shoppin' later, I'ma need some throat first
I just got some head in a Ghost, then I ghost her
Yeah, yeah, out of here, your boyfriend a gopher
I see him out with her, I prеtend like I don't know her
I can't do no fеatures with you, nigga, it's a ""No, sir""
Hardest nigga on Earth, I'm not really from Earth
We don't dial 9-1-1, I let off that chrome first
I put in my own work, better do your homework
I can hear that money callin', I pick up the first ring (Go, go)
What you gon' charge that old man for that pussy?
Girl, don't hurt me

[Verse 2: Lil Durk & DJ Pharris]
Iced out all my scammer hoes, boost all they insurance up
Iced out all my ghetto hoes who turned into influencers
Smurkio, fuck that bitch and leave, I don't care who she fuck
Best shit out her closet, it's hot as hell, she got on Yeezy UGGS
I got moes with me, Bump out the feds, mean I got foes with me
You got goofies with you, before I do that, I keep some hoes with me
Askin' for my gun when I'm in Cali', nigga, this your city
Why you DM'in' my bitch actin' like we fuck? These hoes below-silly
Street niggas want ramen, I don't like calamari
Took her out that cheap shit, took her to Bvlgari
Never tell her, ""Sorry,"" this car a Ferrari
Offset with this Cuban link, you think she was Cardi, go (This Chicago, nigga, go)

[Verse 3: Kanye West]
Three gang leaders with me all times
I don't know who I fucked last night, I got Alzheimer's
I don't know who them hoes is, man, they all lyin'
Brody, tell me who them hoes is, man, they all fine
Huntin' hooligans, and we with the foolishness
How I'm anti-Semitic? I just fucked a Jewish bitch
I just fucked Scooter's bitch and we ran her like Olympics
Got pregnant in the threesome, so whose baby is it?
Whose baby is it?
My niggas puttin' belt to ass, pull up with the switches
This ain't Jimmy Butler, but the heat got extensions
This ain't Columbine, but we came in with the trenches

[Verse 4: Ty Dolla $ign & Kanye West]
She askin' me to aim for her neck, 'cause her boyfriend bought that necklace
With the trenches, precious, with the trenches
Fuck it, I scratched another nigga woman up off my checklist
With the trenches, I've been livin' reckless
I wish Takeoff wasn't there that night in Houston, Texas (With the trenches)
Wish I could bring G.Ca$$o back, that was my best friend
Chordz, I need you to give me somethin' big, I'm talkin' 'bout dollar signs
Skinny pants flow, tell the ho, ""No, I don't wanna fuck""
She can suck-suck-suck it 'til she suck it dry
California nigga with some European freaks
Bad-ass bitch from the Middle E-E-E-East wanna lick on me
Stick on me even though I got security
Even though she got a man, she know he ain't as pure as me, seriously
Soon as I get back, tradin' in my Urus for the Puro' keys
Couple grey hairs up in my beard, that's showin' my maturity, yeah
Ayy, shoutout to my symphony
9th Ave, Spaced Out, we did that shit so differently and brilliantly
Dolla $ign, Iggy, and we birth YG
Fades in the backyard, no talkin', take flight instantly
Ayy, Nate 3D, boot up my nigga, James Koo
My nigga, that's D.R.U.G.$
She snortin' that P out the D
She want me to put some of this coke in her butt, ugh
She Russian, I beat up the pussy for Ukraine
Bought her a bag and I filled it with loose change
Just like my exes, she told me that, ""You changed,"" yeah, yeah, yeah
Dolla'd done rather be fuckin' it up
Still screamin', ""Free TC, Melly, and Thug""
Fuck the police, the DA, and the judge
Way out in Saudi, I found me a plug
Don't wanna go out, she'd rather do drugs
Can't be my main if we met in the club, ooh

[Outro: 2 Eleven]
Give me somethin', bitch, I'm talkin' 'bout dollar signs
Look it here, ho, I don't wanna fuck
Here's a buck, but a buck, buck, buck
I'm shootin', game to light that
Give me somethin', bitch, I'm talkin' 'bout dollar signs
Look it here, ho, I don't wanna fuck
Here's a buck, but a buck, buck, buck
I'm shootin', game to light that
Game to light that—
Game to light that—
Game to light that—
Game to light that—
Game to light that—"
4OssqCixV2Xsxd43wMIQyS,CARNIVAL,"[Intro: The Inter Milan Ultras & Playboi Carti]
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible
Go
Ha, ha, ha, schyeah

[Verse 1: Rich The Kid & Playboi Carti]
Way too rich to drive a Rove'
Made a milli' off the stove
She like to put it in her nose
Pretty bitch with white toes
I done put on all the bros
I done fucked her in the Rolls (Hahahaha)
I done pulled up in the Ghost
I done reachеd all my goals
Yeah, yeah, pull up with Yeezy and Dolla $ign
I'm all about business, I'm mindin' minе
Pull up in the trenches like Columbine
Pull up with the rocket like NumbaNine
I don't want your hoes
Young nigga reach all the goals
Let her suck the dick, said she was a pro
If she scrape her teeth, I'ma tell her to go

[Chorus: Rich The Kid with The Inter Milan Ultras, Ty Dolla $ign & Playboi Carti]
Go, go, go, go
Head so good, she a honor roll
She'll ride the dick like carnival
I done did the impossible
Go, go, go, go (Ha, ha)
Head so good, she a honor roll
She'll ride the dick like carnival
I done did the impossible (Dolla $ign)

[Verse 2: Ty Dolla $ign]
She ride it like Six Flags
We turn up to the max
I whop her from the back
I gave that bitch a cramp
They love me out in France
In the hood, I'm good, I'm stamped
Every day, I dress all black
For a show, nine hundred racks
Middle East call, double that
On my neck a bubble bath
On my wrist, new Cadillac
Cut her off, don't want her back
Little bitch, I'm a superstar
These hoes wanna fuck my car
My dog put a nigga in park
Gotta watch out for the narcs, ayy

[Verse 3: Kanye West]
This that Game of Thrones, Yeezy, not the clones
Elon, where my rocket ship? It's time to go home
They served us the porn since the day we was born
Anybody pissed off, gotta make 'em drink the urine
Now I'm Ye-Kelly, bitch, now I'm Bill Cosby, bitch
Now, I'm Puff Daddy rich, that's Me Too me rich
Why she say she sucked my dick? Then she say she ain't sucked my dick?
She gon' take it up the ass like a ventriloquist
I mean since Taylor Swift, since I had the Rollie on the wrist
I'm the new Jesus, bitch, I turn water to Cris'
This for what they did to Chris, they can't do shit with this
Got my kids in a fake school, we ain't—
[Chorus: Rich The Kid with The Inter Milan Ultras & Playboi Carti]
Go, go, go, go
Head so good, she a honor roll
She'll ride the dick like carnival (Schyeah)
I done did the impossible (Schyeah)
Go, go, go, go
Head so good, she a honor roll
She'll ride the dick like carnival
I done did the impossible

[Verse 4: Playboi Carti]
She ride the dick like a carnival
Bend her over, havin' flashbacks, she gon' eat me up like a carnivore
It's the way I pop my shit, the hoes not ready, I'm goin' barnacles
Movin', I feel like I'm Jason, can't get arrested, I make 'em stumble
She want a private section, roll off them X's when I'm on Melrose
She tatted my name on her titties, yeah, you can bust it, but it's a borrow
Hol' up, sittin' back, countin' up dubs, I was raised in the borough
She wanna taste it, checkin' the swag today, ho, come back tomorrow
If you know what I know, hide your ho
Just off the facts that we havin' them hunchos
Runnin' around in the lobby, I know that they tired of me havin' like ten hoes
She need some cresidentials just to be presidential, hol' up, hol' up
I'm 'bout to buy her some dentures, make that ho eat me for dinner, woah, woah
Pain all in my eyes, I can't see, uh
I'm 'bout to jump out my body, I'm ready to leap, uh
I'm 'bout to nut on her body and tell the ho leave, 'kay
Fifty mil' stuffed in the bag, tell the whole gang eat, uh
It's Ye and Barti, tell me who fuckin' with we?
I'm hot like Tha Carter, I'm feelin' that ho in my sleep
Dollar signs all in my dreams, I don't never see Z's, woah (Woah-woah)
The swag cover my body like it's a disease, woah (Woah-woah)

[Bridge: The Inter Milan Ultras]
Woah, woah, woah
Woah, woah, woah

[Chorus: The Inter Milan Ultras]
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible
Go, go, go, go
Head so good, she a honor roll
She ride the dick like a carnival
I done did the impossible

[Outro: The Inter Milan Ultras]
Go, go, go, go
Go, go, go, go
Go, go, go, go
Go, go, go, go"
6hMzSNx3vrFu3y27lnEDWE,BEG FORGIVENESS,"[Intro: Chris Brown]
You've gone too far
You've gone too far and you should hang your head in shame
For these wounds, I cannot stay, you've gone too far
You've gone too far

[Refrain: Chris Brown]
Wide awake and I can't hear my heartbeat
Hope it cradles me and rocks my heart to sleep
Protector in the light and a stranger in the dark
You don't say anything more
Bound by suffocating secrets I must keep

[Pre-Chorus: Chris Brown]
You've gone too far
You've gone too far and you should hang your head in shame
For these wounds, I cannot stay, you've gone too far
You've gone too far

[Chorus: Chris Brown]
Sum of all the parts that you have taken
Are a fraction of the parts that make me whole
For he was stronger than I was
But it's strength you can't sustain
Do not come to give me counsel
You should beg forgiveness of me

[Post-Chorus: Chris Brown]
You should beg forgiveness
You should beg forgiveness
You should beg forgiveness
You should beg forgiveness of me

[Refrain: Chris Brown, Chris Brown & Ty Dolla $ign]
Wide awake and I can't hear my heartbeat
Hope it cradles me and rocks my heart to sleep
Protector in the light and a stranger in the dark
He don't say anything more
Bound by suffocating secrets I must keep

[Pre-Chorus: Chris Brown & Ty Dolla Sign]
You've gone too far
You've gone too far and you should hang your head in shame
For these wounds, I cannot stay, you've gone too far
You've gone too far

[Chorus: Chris Brown, Chris Brown & Ty Dolla $ign]
Sum of all the parts that you have taken
Are a fraction of the parts that make me whole
For he was stronger than I was
But it's strength you can't sustain
Do not come to give me counsel
You should beg forgiveness of me

[Post-Chorus: Chris Brown]
You should beg forgiveness
You should beg forgiveness
You should beg forgiveness
You should beg forgiveness of me

[Verse 1: Kanye West]
Fuck it up one time
I know what you want, I'm readin' the signs
Don't let your moment pass you by
Don't let your moment pass you by
Had to go in my whole life
A hundred percent covered in ice
Put down your phone, cut off the lights, lights
Cut off the lights, covered in ice
And if I go tonight, know that I lived a lovely life
Just make sure my kids are right and it is alright
And if I go tonight, just know I lived a lovely life
Tell my kids to live they life how they wanna live they life

[Chorus: Choir]
Forgiveness, beg forgiveness
Beg forgiveness, beg forgiveness
Beg forgiveness, beg forgiveness
Beg forgiveness, beg forgiveness
Beg forgiveness, beg forgiveness
Beg forgiveness, beg forgiveness
Beg forgiveness, beg forgiveness
Beg forgiveness

[Verse 2: Ty Dolla $ign]
Say you wanna make amends before I go
Now you wanna put your heart on the line
God knows the way you are
I will wait
I will wait, I will wait, I will wait
I will wait
I will wait, I will wait
I will wait, I will wait
I will wait, don't wait, I will wait
I will wait
I will wait
I will wait
Now you wanna be so sad
Wanna be with me so bad after driving me so mad
Yeah, you know, I'm still suffocating on your every lie
Yeah, you know, I'm still wakin' up with murder on my mind
Yeah, you know, I'm still suffocating on your every lie
Yeah, you know, I'm still wakin' up with murder on my mind
And you know

[Chorus: Choir & Ty Dolla $ign]
Beg forgiveness, beg forgiveness (Oh-ah-ah)
Beg forgiveness, beg forgiveness (Oh-ah-ah)
Beg forgiveness, beg forgiveness (Oh-ah-ah)
Beg forgiveness (Oh-ah-ah)
Beg forgiveness"
1zO4yPBdlaRSLko5BY33od,PROBLEMATIC,"[Chorus: Ty Dolla $ign]
I feel like I beat a murder, murder
Fuckin' on a bitch you never heard of, heard of
[Verse 1: Kanye West]
That Pope like the leader of the Vatican, he do it again?
Everything I do, they do, guess Yeezy set the trend
And we in this bitch again, time to get rich again (Throw your motherfuckin' hands)
They lookin' like prey, I guess that's why they prayin'
And when you flyin' private, it can't be no delayin'
When I speak my mind, it's gon' be some lawsuits and furniture movin'
I gotta haul through like when you be movin'
I gotta fly to Japan just to bе secluded
They did no damagе, what I give 'em? No chances
Even if they get a chance, here's panic like they know Spanish
How I brand all of these clothes?
How every tantrum I throw make an anthem for hoes?
This my life, not a quote

[Chorus: Ty Dolla $ign]
I feel like I beat a murder, murder
Fuckin' on a bitch you never heard of, heard of

[Verse 2: Kanye West & Ty Dolla $ign]
I'ma take all my baldies to Giorgio Baldis
Throw my dick a party
Your dress code upscale, used to shop at Aldis
I ran up some numbers, now I got what you all need
Give your homegirl the boric acid, save the summer
New abs, she droppin' fast, it's time to come up
Black out
Passin' out and then she wakin' up gorgeous
I'm not racist, it's a preference
And my bitch lookin' like a reference
Don't I make the rules like a referee?
Come get on your knees, shawty, I got needs
She a loud mouth
I need to sign and seal a couple brand new deals
Gotta get this shit off my chest, I got some shit to spill
Passin' out NDAs, nigga, deal with it after
I just fucked the world raw, she need a morning after
And then the morning after
And I quote, ""It's only one GOAT,"" let you have your fun, though
Run the block like Mutombo, you had it on loan
Every day in New Jersey, on my way to New York
I was late to every meeting, in my queen's tunnel
But all the hoes in Hoboken know
If I seent you outside with the open-toes
You might get you a trip to the Poconos
You might have to tell your man a Pinocchio
That was a jokey-joke
That wasn't nowhere near as funny when you brokey-broke
Crying in high school over a high school bitch
And she still in the dark takin' night school, bitch
Look at how we made it like we Mike WiLL, bitch
Wish somebody woulda warned us
When I was fifteen, my soulmate wasn't born yet
African king in a different time
We got multiple wives too, just at different times
Picture this, if every room got a different bitch
Do that make me a po-nigga-mist?
Without the deals, I guarantee I'm still nigga rich
Shit is fuckin' ridiculous"
3nmtzobpqStsxsfRNykwFC,KING,"[Intro: Kanye West]
After everything said, huh
Wait, wait
After everything said, huh
Wait, wait

[Chorus: Kanye West]
""Crazy, bipolar, antisemite""
And I'm still the king
Still the king
Still
They thought headlines was my kryptonite
Still the king
Still the king

[Verse 1: Kanye West & Ty Dolla $ign]
This what y'all all been waitin' for, huh?
Guess a real nigga couldn't take no more, huh
Niggas mad 'cause they can't talk to Ye no more, huh
It was fucks given, now it ain't no more, huh
If you ain't mean it, what you say it for, huh?
She just wanna fuck at the Bottega store, huh
Way she suck me off, I should be payin' more, huh
Addicted to my bitch 'cause she actin' like a slut
Bring four sluts right now
Shut the hell up 'fore you gеt exiled
And I'm still

[Chorus: Kanye West]
""Crazy, bipolar, antisemitе""
And I'm still the king
They thought headlines was my kryptonite, bitch
I'm still the king
I'm still the king

[Verse 2: Kanye West & Ty Dolla $ign]
Paparazzi love me, they show up to everything
I can pay you double, let me put you on the team
White Castle to Italian castles, we did everything
Sold out every stadium, bitch, we got every wing
I don't give a— uh-uh, ooh
Why— mmm, the king
All that word of mouth couldn't take me out, huh-huh
After all of that, your kids in the house goin' crazy

[Outro: Kanye West]
'Cause I'm still the king
Still the king
Still the king
Deadlines, I gave a shit, like
Still the king
Still the king"
3xQTo7wPYHZtFbHAoygz2c,Donda Chant,"[Interlude: Syleena Johnson]
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda
Donda, Donda, Donda, Donda, Donda, Donda"
0TAUAUIEtq06TdQDVlUSxW,Hurricane,"[Chorus: The Weeknd]
See this in 3D, all lights out for me
All lights out for me, lightning strikes the beach
Eighty degrees, warm it up for me
Finally free, found the God in me
And I want you to see I can walk on water
Thousand miles from shore, I can float on the water
Father, hold me close, don't let me drown
I know You won't

[Verse 1: Lil Baby]
Yeah, walkin' on the bridge, I threw my sins over the deep end
Sippin' 'til my stomach hurt, this month I done lost three friends
Early mornin', brainstormin', normally I can't sleep in
Sometimes I just wanna restart it, but it all depends
If I'ma be that same young, hungry **** from West End
Wrote my hardest wrongs and the crazy part, I ain't have no pen
Maybach interior camе with sheepskin
Still remember whеn I just had three bands
Now I'm the one everyone call on 'cause I got deep pants
Bro told me the way to beat the game is on the defense and
Never fazed by names that they might call me, but they gon' respect it
And I feel like you better off tryin' to call, I might not get the message
And she just tried to run off with my heart, but I blocked off the exit, yeah

[Bridge: The Weeknd & KayCyy]
Oh-oh, I know You won't (I know You won't)
I know You won't (Oh), oh (Oh, yeah)
I know You won't, I know that You look over us (I know)
So we silently sleep
Bring down the rain, yeah, oh

[Verse 2: Kanye West]
Mm-mm-mm-mm-mm, I was out for self
Mm-mm-mm-mm-mm, I was up for sale, but I couldn't tell
God made it rain, the devil made it hail
Dropped out of school, but I'm that one at Yale
Made the best tracks and still went off the rail
Had to go down, down, down, this the new town, town, town
This the new ten, ten, ten, I'm goin' in, in, in
Here I go on a new trip, here I go actin' too lit
Here I go actin' too rich, here I go with a new chick
And I know what the truth is, still playin' after two kids
It's a lot to digest when your life always movin'
Architectural Digest, but I needed home improvement
Sixty-million-dollar home, never went home to it
Genius gone clueless, it's a whole lot to risk
Alcohol anonymous, who's the busiest loser?
Heated by the rumors, read into it too much
Fiendin' for some true love, ask Kim, ""What do you love?""
Hard to find what the truth is, but the truth was that the truth suck
Always seem to do stuff, but this time it was too much
Mm-mm-mm-mm-mm, everybody so judgemental
Everybody so judgemental
Everybody hurts, but I don't judge rentals
Mm-mm-mm-mm-mm, it was all so simple

[Chorus: The Weeknd]
I see you in 3D, the dawn is bright for me
No more dark for me, I know You're watchin' me
Eighty degrees, burnin' up the leaves
Finally, I'm free, finally, I'm free
As I go out to sea, I can walk on water
Won't you shine Your light? Demons talk on my shoulder
Father, hold me close, don't let me drown
I know You won't"
0tffNoL4418lhzZmJJFNB7,Moon,"[Chorus: Don Toliver]
I wanna go to the moon, don't leave so soon (Don't leave so soon)
How could I get through? (How could I get through?)
I wanna go to the moon, don't leave so soon (Don't leave so soon)
How could I get through? (How could I get through?)
I wanna go to the moon, don't leave so soon (Don't leave so soon)
How could I get through? (How could I get through?)

[Verse: Kid Cudi]
Mhm, here we go strappin', we up
Never forget all the memories
Sittin', I sip out my cup
Thinkin' I should be a better me
Truly I'm blessed from the start
So much to say in these melodies, oh
Stare at the sky, the moon singin' sweet
Oh, my God, such a sweet moment
Angels, they say I'm not ever weak, such a lonely moment
Heaven knows I might never sleep, trouble in my soul
Hey, I've been prayin', life can be drainin', oh
Hey, we were late, tryna keep haulin' on
I'm ashamed and yet, what I will see, ain't nobody knows, so I go

[Chorus: Don Toliver, Kanye West & Kid Cudi]
How can I get through? (Don't leave so soon)
How can I get through? (To the moon)
How can I get through? (To the moon)
Early afternoon, I wanna go to the moon (Take you to the moon)
Don't leave so soon (Woah)
Don't leave so soon
How could I get through? (Yeah)
How can I get through? (Ooh)
Early afternoon, I wanna go to the moon (Ooh, take you to the moon)
Don't leave so soon (Ooh)
Don't leave so soon (Don't leave so soon)
How could I get through? (How could I get through?)

[Outro: Kid Cudi, Don Toliver]
Yeah-yeah
Woah-oh, oh-oh, oh-oh
Woah-oh, oh-oh, oh-oh"
