id,release_year,artists,track_name
0DUHmrwC8ZviGGC2o2JBy1,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Sleeping On The Floor
1rP5gAqMlm8d6UnfseuzSm,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Real Baby Pluto
0k7wmahjkn389wAZdz19Cv,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Drankin N Smokin
7liO3TEHfUqLnIlN54CW1D,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Million Dollar Play
6GK5du9ndZ7ZwMBrTRTGMH,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Plastic
5n6gBhdEjCuj3obgCoTEFD,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",That’s It
5syD6f38Jhckk5g9DgoCta,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bought A Bad Bitch
7yOoJXW6wkpzlJpfjDKhIV,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",She Never Been To Pluto
5qk0TivMEVkujTu7xJLKu7,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Off Dat
7JwmlNz8ic9ATnLn7DyAKx,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",I Don’t Wanna Break Up
3h1LpNOGh1NgKVQPetS2Ed,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Bankroll
5iHaOaMTQA3f24kD4oTR2x,2020,"['1RyvyyTE3xzB2ZywiAwp0i', '4O15NlyKLIASxsJ0PrXPfz']",Moment of Clarity
59JWp4PjZ9TRM8cmtaDYB1,2020,"['4O15NlyKLIASxsJ0PrXPfz', '1URnnhqYAYcrqrcwql10ft']",Yessirskiii
19Ec2gbNtQTE44IizcPjtD,2020,"['4O15NlyKLIASxsJ0PrXPfz', '1RyvyyTE3xzB2ZywiAwp0i']",Wassup (feat. Future)
1HF6P40Z7nfExGaB1Gk99v,2020,"['4O15NlyKLIASxsJ0PrXPfz', '50co4Is1HCEo8bhOyUWKpn']",Got The Guap (feat. Young Thug)
6j0teRL3WdExzqmy334sh5,2016,"['4O15NlyKLIASxsJ0PrXPfz', '1RyvyyTE3xzB2ZywiAwp0i']",Seven Million (feat. Future)
2QBxdLNImwEDJCzI0Yzeka,2015,"['4O15NlyKLIASxsJ0PrXPfz', '50co4Is1HCEo8bhOyUWKpn']",Yamborghini Dream (feat. Young Thug)
6EPVQdHmODlsnE5JeZgI47,2021,"['5me0Irg2ANcsgc93uaYrpb', '7dGJo4pcD2V6oG8kP0tJRR']",Dead Wrong (feat. Eminem) - 2005 Remaster
7oLIVQlyWgeqJSwhoDaINx,1999,"['5me0Irg2ANcsgc93uaYrpb', '7dGJo4pcD2V6oG8kP0tJRR']",Dead Wrong (feat. Eminem) - 2005 Remaster
6s4kWgzQwsueo3mfllY1s6,1999,"['5me0Irg2ANcsgc93uaYrpb', '7dGJo4pcD2V6oG8kP0tJRR']",Dead Wrong (feat. Eminem) - 2005 Remaster
7Bi5CtEcDIduA53TdPHMLF,2022,"['4xRYI6VqpkE3UwrDrAZL8L', '137W8MRPWKqSmrBGDBFSop']",Breath Control (feat. Wiz Khalifa)
7M2tXmeS15NAzEn7ABFeBg,2019,"['4xRYI6VqpkE3UwrDrAZL8L', '7dGJo4pcD2V6oG8kP0tJRR']",Homicide (feat. Eminem)
199Dz9IgqKekyiRy3LBnHn,2019,"['4xRYI6VqpkE3UwrDrAZL8L', '137W8MRPWKqSmrBGDBFSop']",Still Ballin (feat. Wiz Khalifa)
0jqBo5RYn008f4ZY8kPewW,2018,"['4xRYI6VqpkE3UwrDrAZL8L', '137W8MRPWKqSmrBGDBFSop']",Indica Badu
5KVciTEfXvpcFHR3RFbtJy,2018,"['4xRYI6VqpkE3UwrDrAZL8L', '0c173mlxpT3dSFRgMO8XPh']",Wassup
6IlQTriFgUeEbVx3Y10sia,2014,"['4xRYI6VqpkE3UwrDrAZL8L', '73sIBHcqh3Z3NyqHKZ7FOL']",Driving Ms Daisy
0lwkTJnLBVWvEnxtku7Msy,2014,"['4xRYI6VqpkE3UwrDrAZL8L', '0c173mlxpT3dSFRgMO8XPh']",Alright
0ToRGhN2XSJ2viXeZh17Y3,2022,"['0c173mlxpT3dSFRgMO8XPh', '246dkjvS1zLTtiykXe5h60']",Wolves (feat. Post Malone)
6SMzo4USUmfyLc1Balfaut,2022,"['0c173mlxpT3dSFRgMO8XPh', '0Y5tJX1MQlPlqiwlOH1tJY']",Lithuania (feat. Travis Scott)
4XiaP4HXCbs2g51PmWfy6K,2022,"['0c173mlxpT3dSFRgMO8XPh', '55Aa2cqylxrFIXC767Z865']",Don Life (feat. Lil Wayne)
2Hjql0iqpb3oXFuUptCtDn,2022,"['0c173mlxpT3dSFRgMO8XPh', '6l3HvQ5sa6mXTsMTB19rO5']",24k of Gold (feat. J Cole)
1mXHENpfg6AnlK2UIuHPDp,2022,"['0c173mlxpT3dSFRgMO8XPh', '137W8MRPWKqSmrBGDBFSop']",All I Know (feat. Wiz Khalifa)
3WnWm2WUgfyPFVpV36JJNV,2021,"['0c173mlxpT3dSFRgMO8XPh', '0hCNtLu0JehylgoiP8L4Gh']",Dance (A$$) Remix (10th Anniversary) feat. Nicki Minaj
33gwZOGJWEZ7dRWPqPxBEZ,2020,"['0c173mlxpT3dSFRgMO8XPh', '246dkjvS1zLTtiykXe5h60']",Wolves (feat. Post Malone)
4VLTxHOyFX5FRtkpsFm5Pc,2020,"['0c173mlxpT3dSFRgMO8XPh', '0Y5tJX1MQlPlqiwlOH1tJY']",Lithuania (feat. Travis Scott)
5lxQ9BW2xOzgRIxQAZzHSK,2020,"['0c173mlxpT3dSFRgMO8XPh', '55Aa2cqylxrFIXC767Z865']",Don Life (feat. Lil Wayne)
1MksGqIztTT6M9R1ErKVs8,2017,"['0c173mlxpT3dSFRgMO8XPh', '7dGJo4pcD2V6oG8kP0tJRR']",No Favors
6mevhNrcHqHgHgisXUNaqw,2015,"['0c173mlxpT3dSFRgMO8XPh', '3TVXtAsR1Inumwj472S9r4']",Blessings
3sPM57pMiIJnrB8K0Pds9G,2015,"['0c173mlxpT3dSFRgMO8XPh', '5K4W6rqBFWDnAN6FQUkS6x']",All Your Fault
3cNinQUA98lto0dGrUfAOI,2015,"['0c173mlxpT3dSFRgMO8XPh', '55Aa2cqylxrFIXC767Z865']",Deep
1bzM1cd6oqFozdr4wK6HdR,2015,"['0c173mlxpT3dSFRgMO8XPh', '3TVXtAsR1Inumwj472S9r4']",Blessings
30CZcZ0NpTXjVJJa5X5nwf,2015,"['0c173mlxpT3dSFRgMO8XPh', '5K4W6rqBFWDnAN6FQUkS6x']",All Your Fault
0WYH592ttkhg3wch4a4Xvk,2015,"['0c173mlxpT3dSFRgMO8XPh', '55Aa2cqylxrFIXC767Z865']",Deep
3Zzms1OncoA5RHKJ6zlH1L,2013,"['0c173mlxpT3dSFRgMO8XPh', '6l3HvQ5sa6mXTsMTB19rO5']",24 Karats of Gold (feat. J. Cole)
3Bga6UWPipOwVQG6WMOzqJ,2020,"['137W8MRPWKqSmrBGDBFSop', '4xRYI6VqpkE3UwrDrAZL8L']",High Today (feat. Logic)
6TkwBmyNs21ihKTi8Bp0eo,2020,"['137W8MRPWKqSmrBGDBFSop', '4xRYI6VqpkE3UwrDrAZL8L']",High Today (feat. Logic)
4s48nmzo7Um1Hcx52eNgSF,2018,"['137W8MRPWKqSmrBGDBFSop', '7hJcb9fa4alzcOq3EaNPoG']",Penthouse (feat. Snoop Dogg)
2okC0OWtgS86P2LC18IzHy,2016,"['137W8MRPWKqSmrBGDBFSop', '0Y5tJX1MQlPlqiwlOH1tJY']",Bake Sale (feat. Travis Scott)
7GqXcMf2Pnbz8pWn3lQeJr,2014,"['137W8MRPWKqSmrBGDBFSop', '0hCNtLu0JehylgoiP8L4Gh']",True Colors (feat. Nicki Minaj)
5YGFUUtD5WzMYM7YkrIoBi,2011,"['137W8MRPWKqSmrBGDBFSop', '0c173mlxpT3dSFRgMO8XPh']",GangBang (feat. Big Sean)
79L1S0TrntMylKZ2VtZzQ8,2022,"['1sBkRIssrMs1AbVkOJbc7a', '137W8MRPWKqSmrBGDBFSop']",Hella Smoke (feat. Wiz Khalifa)
67Bk34LZG8tWOz7yoaX4n4,2022,"['1sBkRIssrMs1AbVkOJbc7a', '3jK9MiCrA42lLAdMGUZpwa']",Not For Nothing (feat. Anderson .Paak)
7d4f73rwUjzWi15TOhR8bI,2021,"['1sBkRIssrMs1AbVkOJbc7a', '137W8MRPWKqSmrBGDBFSop']",Hella Smoke (feat. Wiz Khalifa)
1rX5L6pyl3rVWb55D8Cprr,2019,"['1sBkRIssrMs1AbVkOJbc7a', '3TVXtAsR1Inumwj472S9r4']",Gold Roses (feat. Drake)
5iOxRssZS9ETujFtdvpvHY,2017,"['1sBkRIssrMs1AbVkOJbc7a', '20qISvAhX20dpIbOOzGK3q']",Powers That Be (feat. Nas)
5GtaurJ5PknAV5NqCVb36p,2015,"['1sBkRIssrMs1AbVkOJbc7a', '20qISvAhX20dpIbOOzGK3q']",One Of Us
0sFs1BgewdVt2DYI8ptW1x,2015,"['1sBkRIssrMs1AbVkOJbc7a', '1RyvyyTE3xzB2ZywiAwp0i']",D.O.P.E.
5w7tV3Nj4KlUNY1PAWJcKw,2015,"['1sBkRIssrMs1AbVkOJbc7a', '20qISvAhX20dpIbOOzGK3q']",One Of Us
2nIGf8RGZQ4TfjkYkxBtNf,2015,"['1sBkRIssrMs1AbVkOJbc7a', '1RyvyyTE3xzB2ZywiAwp0i']",D.O.P.E.
1rbhZEID2UYfUxECEMefyM,2014,"['1sBkRIssrMs1AbVkOJbc7a', '7hJcb9fa4alzcOq3EaNPoG']",Quintessential
7tXx82JnGAKq9hv2SBx7cL,2014,"['1sBkRIssrMs1AbVkOJbc7a', '5K4W6rqBFWDnAN6FQUkS6x', '0c173mlxpT3dSFRgMO8XPh']",Sanctified
5g7SfRnm6QgWJnIkRI086a,2014,"['1sBkRIssrMs1AbVkOJbc7a', '55Aa2cqylxrFIXC767Z865']",Thug Cry
7mngLA9NZEB7mZqfbOvEPS,2014,"['1sBkRIssrMs1AbVkOJbc7a', '5K4W6rqBFWDnAN6FQUkS6x', '0c173mlxpT3dSFRgMO8XPh']",Sanctified
6srAK4n42Ulv8rlR632ZN6,2014,"['1sBkRIssrMs1AbVkOJbc7a', '55Aa2cqylxrFIXC767Z865']",Thug Cry
2auT1Ylxl8zIc2NjIq2axA,2012,"['1sBkRIssrMs1AbVkOJbc7a', '20qISvAhX20dpIbOOzGK3q']",Triple Beam Dreams
4L0dkLS6mpsf6zRKVSwfWY,2010,"['1sBkRIssrMs1AbVkOJbc7a', '5K4W6rqBFWDnAN6FQUkS6x']","Live Fast, Die Young"
6EOu0P4RPxZZB8QNeYrvs2,2015,"['6DPYiyq5kWVQS4RGwxzPC7', '3jK9MiCrA42lLAdMGUZpwa']",Animals
1By47qyUdbc8sKXKLuWGDH,1999,"['6DPYiyq5kWVQS4RGwxzPC7', '7dGJo4pcD2V6oG8kP0tJRR']",Forgot About Dre - Instrumental
503OTo2dSqe7qk76rgsbep,1999,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",Still D.R.E.
7iXF2W9vKmDoGAhlHdpyIa,1999,"['6DPYiyq5kWVQS4RGwxzPC7', '7dGJo4pcD2V6oG8kP0tJRR']",Forgot About Dre
4LwU4Vp6od3Sb08CsP99GC,1999,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",The Next Episode
0LskV3ejYLWa6Ew2d4tcf4,1992,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']",The Chronic (Intro)
5Tbpp3OLLClPJF8t1DmrFD,1992,"['6DPYiyq5kWVQS4RGwxzPC7', '7hJcb9fa4alzcOq3EaNPoG']","Nuthin' But A ""G"" Thang"
7c3SbTuufigBWURcICnAWy,2018,"['3jK9MiCrA42lLAdMGUZpwa', '2YZyLoL8N0Wb9xBt1NhZWg']",Tints (feat. Kendrick Lamar)
2lRe5wBRm4xaSKTbDn2vLD,2018,"['3jK9MiCrA42lLAdMGUZpwa', '6l3HvQ5sa6mXTsMTB19rO5']",Trippy (feat. J. Cole)
3CBZb8R4dE1t7sGDxvlv8M,2024,"['3LZZPxNDGDFVSIPqf4JuEf', '0Y5tJX1MQlPlqiwlOH1tJY']",Oh Shhh...(with Travis Scott)
4hLoReufV6TYnpZWf5e41f,2024,"['3LZZPxNDGDFVSIPqf4JuEf', '0Y5tJX1MQlPlqiwlOH1tJY']",Oh Shhh...(with Travis Scott)
2zxEc1GCSCxbHIXTfhraRC,2021,"['6Ip8FS7vWT1uKkJSweANQK', '2SrSdSvpminqmStGELCSNd']",Clash (feat. Stormzy)
2T5NBwKRySiCR78vVk08vr,2020,"['4r63FhuTkUYltbVAg5TQnk', '50co4Is1HCEo8bhOyUWKpn']",BLIND (feat. Young Thug)
37pXjFZuAYs6HgWaEbKokc,2020,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']",ROCKSTAR (feat. Roddy Ricch)
3GBWERDFODMjX1ysTXLnmS,2020,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']",ROCKSTAR (feat. Roddy Ricch) - BLM REMIX
7ytR5pFWmSjzHJIeQkgog4,2020,"['4r63FhuTkUYltbVAg5TQnk', '757aE44tKEUQEqRuT6GnEB']",ROCKSTAR (feat. Roddy Ricch)
3GX2hFAekmSduZzcS52OnR,2019,"['4r63FhuTkUYltbVAg5TQnk', '0hCNtLu0JehylgoiP8L4Gh']",iPHONE (with Nicki Minaj)
